title,description,creator,recipient,date,date-is-approximate?,item-information,subject,related-publication,publisher-digital,source,original-identifier,identifier,rights,rightsstatement,type,format,language,relation,reference-url,cdmid,contentdm-file-name,contentdm-file-path,objectid
Mail-Order Messiah,"Report on the life of Frank B. Robinson, Psychiana membership fees, and development of Psychiana doctrine from its origins through the controversy of Robinson's deportation and status as alien.",,,1937-12-26,,multiple-page; clippings,Robinson's Life; Psychiana Teachings; Deportation,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip016,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/658,658,385.pdf,/psychiana/image/385.pdf,psychiana658
Mail-Order Religion Gives 'Money-Back' Guarantee; Drug Clerk Launched His Money-Back Plan on $500 Borrowed From a Friend,"Clippings primarily addressing the financial aspects and origins of Psychiana, including varying cost of its lessons, its money-back guarantee, and a five hundred dollar loan and other investments from various investors and members to start Psychiana.",,,1938-01-22,,single-page; clippings,Finances; Psychiana Origin; Loans; Money-Back Guarantee,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip017,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/659,659,386.pdf,/psychiana/image/386.pdf,psychiana659
"Doc's' Mail-Order 'Religion' Is Putting Moscow, Idaho on Map","Photograph from The Milwaukee Journal of Frank B. Robinson in fedora, fur coat, suit, vest and silver pocket watch. Robinson is described as 'tall', 'handsome' and 'very wealthy.'",,,1938-02-04,,single-page; clippings,Finances; Portraits; Robinson's Wealth,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip018,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/660,660,387.pdf,/psychiana/image/387.pdf,psychiana660
Creator Of 'Psychiana' Will Lecture In City; Time Magazine Cites 'Psychiana',Clippings promoting Psychiana lectures at Shrine Auditorium and national publicity of Psychiana via an article in Time Magazine.,,,1938,yes,single-page; clippings,Psychiana Growth; Lectures; Time Magazine; Robinson's Fame,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip019,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/661,661,388.pdf,/psychiana/image/388.pdf,psychiana661
Dr. Robinson Describes His Religious Doctrine,Clipping quotes Frank B. Robinson's response to other contemporary religious founders like G.W. Ballard and discusses the reason Robinson chose to copyright the materials and teachings of Psychiana.,"Pegler, Westbrook",,1939,yes,single-page; clippings,Psychiana Criticism; G.W. Ballard; Copyright,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip024,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/662,662,389.pdf,/psychiana/image/389.pdf,psychiana662
"21 New Voters Made In Court; Psychiana Is Solution, Says; Hexes Red",Clippings report the citizenship of Frank B. Robinson's wife Pearl Bey Robinson and to aid Finland in the defeat of Hitler by asking Psychiana followers to throw the power of the spirit of God at Finland's enemies.,,,1939-12-07,,single-page; clippings,Hitler; Finland; Citizenship; Pearl Bey Robinson,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip025,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/663,663,390.pdf,/psychiana/image/390.pdf,psychiana663
A Visit to the Man Who 'Talks With God',"Page 1-2 article in sections--'Followers', 'Ten Years', 'Building', 'Figures', 'Lessons', 'Losses', 'Author', and 'Tenney'--recounting the trajectory of Psychiana and its current doctrine and financial status; Page 3-4 photographs of Robinson, Robinson's car, Psychiana Headquarters, and Dr. C.W. Tenney.",,,1939-09-24,,multiple-page; clippings,Psychiana Growth; Finances; C.W. Tenney,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip020,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/664,664,391.pdf,/psychiana/image/391.pdf,psychiana664
In New York,"Clipping highlights a visit Frank B. Robinson made to New York City, his lack of followers there, and the religious and ethnic diversity of the city.","Ross, George",,1939-12-08,,single-page; clippings,New York; Travel; Diversity,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip026,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/665,665,392.pdf,/psychiana/image/392.pdf,psychiana665
Religious Frauds Find Profit in Americans,"Clipping reports exploits to make money or acquire followers in American and world history, including patent medicine, starting a religion and the teachings of Joseph Smith and Hitler.",,,1939-10-23,yes,single-page; clippings,Psychiana Criticism; Hitler; Mormonism,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip021,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/666,666,393.pdf,/psychiana/image/393.pdf,psychiana666
Psychiana Supports Tom Dewey; Dr. Robinson Backs Dewey,"Page 1 clippings quote Frank B. Robison as providing his 750,000 followers to support New York district attorney and Republican presidential aspirant Thomas E. Dewey; Page 2 photograph of Robinson and Dewey.",,,1940-02-29,yes,single-page; clippings,New York; Robinson and Politics; Thomas E. Dewey,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip027,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/667,667,394.pdf,/psychiana/image/394.pdf,psychiana667
He Talked With God,Clipping tells of the history and wealth of Frank B. Robinson and asks question about the teachings and shortcomings of Psychiana and other contemporary religions and religious founders.,,,1940-04-19,,single-page; clippings,Psychiana Criticism; Robinson's Wealth; Robinson's Life,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip028,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/668,668,395.pdf,/psychiana/image/395.pdf,psychiana668
I Talked With God advertisement clipping,"Advertisement printed in newspapers claiming Frank B. Robinson talked with God and can offer followers the God-Power if they inquire via mail to Psychiana headquarters in Moscow, Idaho.",,,1940,yes,single-page; clippings,"Advertising; God-Power; Moscow, Idaho",,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip029,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/669,669,396.pdf,/psychiana/image/396.pdf,psychiana669
Frankly Speaking,Clippings report a series of meetings between Frank B. Robinson and Dean Ernest Holmes in Los Angeles and includes a first-hand account of someone who attended these meetings.,"Dones, Sidney P.",,1941-09-25,,single-page; clippings,Los Angeles; Ernest Holmes,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip030,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/670,670,397.pdf,/psychiana/image/397.pdf,psychiana670
A Modern Simon Talks With God,"Clipping criticizes the nature of Psychiana conducted entirely by mail as well and the wealth of Frank B. Robinson, comparing him to a modern-day Simon in the book of Acts who used sorcery to amaze the people of Samaria.","Wallace, Cled E.",,1941-12-01,,single-page; clippings,Psychiana Criticism; Mail Order Religion; Finances,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip031,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/671,671,398.pdf,/psychiana/image/398.pdf,psychiana671
Idaho Boy Enlists in Naval Reserves; Prediction,"Portrait of Frank B. Robinson and clippings recount Robinson's predictions about World War II and reports that Alfred Bruce Robinson, Frank B. Robinson's son, enlisted in the United States naval reserve.",,,1942,yes,single-page; clippings,Alfred B. Robinson; World War,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip032,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/672,672,399.pdf,/psychiana/image/399.pdf,psychiana672
"Fair Enough, November 10, 1942",Clipping of an opinion piece expressing that Psychiana is nonsense and comparing it to other religions founded in recent years including Mormonism and G.W. Ballard's 'I Am' Activity.,"Pegler, Westbrook",,1942-11-10,,single-page; clippings,Psychiana Criticism; G.W. Ballard; Mormonism,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip033,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/673,673,400.pdf,/psychiana/image/400.pdf,psychiana673
"Ex-Toronto, Ex Cleric Founds New Religion","Clippings offer a holistic of view of Psychiana from the history of Frank B. Robinson himself, his doctrine, the growth of Psychiana, and controversies including FBI investigations over the course of its life.","McAree, J. V.",,1943-01-01,,single-page; clippings,Robinson's Life; Psychiana Teachings; FBI Investigation,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip034,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/674,674,401.pdf,/psychiana/image/401.pdf,psychiana674
Camera Proves Annual Stag Party at Hotel Boise Turns Out to Be 'Ducky' Affair,Clipping includes photographs of a dinner party at Hotel Boise thrown by big game hunters; Frank B. Robinson pictured with Idaho Governor Charles C. Gosseett and State COP Chairman Verne Thorpe.,,,1945-01-21,,single-page; clippings,Dinner Party; Robinson and Politics,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip035,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/675,675,402.pdf,/psychiana/image/402.pdf,psychiana675
"Fair Enough, November 14, 1939","Clipping reports advertisement for Psychiana that appeared in Los Angeles newspapers during election day. Also discusses the absurd wealth and teachings of those affiliated with religions like Psychiana and the 'I Am' Activity founded by Frank B. Robinson and G.W. Ballard, respectively.",,,1939-11-14,,single-page; clippings,Psychiana Criticism; Los Angeles; G.W. Ballard,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip022,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/676,676,403.pdf,/psychiana/image/403.pdf,psychiana676
Frank B. Robinson and his Duesenberg convertible coupe,Photograph of Frank B. Robinson Posing with his Duesenberg Convertible Coupe in front of his home.,,,1935,yes,single-page; photographs,Duesenberg Convertible Coupe; Robinson's Home,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Frank B. Robinson Negatives'",MG101_B6_Frank_Robinson_Negatives_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/677,677,404.jp2,/psychiana/image/404.jp2,psychiana677
Frank B. Robinson and pipe organ,Photograph of Frank B. Robinson playing his pipe organ.,,,1935,yes,single-page; photographs,Pipe Organ,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Frank B. Robinson Negatives'",MG101_B6_Frank_Robinson_Negatives_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/678,678,405.jp2,/psychiana/image/405.jp2,psychiana678
Frank B. Robinson with document,Photograph of Frank B. Robinson holding a document.,,,1935,yes,single-page; photographs,Portraits,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Frank B. Robinson Negatives'",MG101_B6_Frank_Robinson_Negatives_007,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/679,679,406.jp2,/psychiana/image/406.jp2,psychiana679
Frank B. Robinson portrait,Photograph of Frank B. Robinson in suit and tie.,,,1935,yes,single-page; photographs,Portraits,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Frank B. Robinson Negatives'",MG101_B6_Frank_Robinson_Negatives_008,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/680,680,407.jp2,/psychiana/image/407.jp2,psychiana680
I Talked With God Advertisement,"Photograph of Psychiana Advertisement pinned to a board, reads 'I TALKED WITH GOD...'",,,1935,yes,single-page; photographs,Advertising,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Frank B. Robinson Negatives'",MG101_B6_Frank_Robinson_Negatives_009,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/681,681,408.jp2,/psychiana/image/408.jp2,psychiana681
