title,description,creator,date,subject,source,orig-id,rights,type,format,object-id
The World Comes After the Truth Every Time it is Offered to it.,Single-page flyer featuring large photograph of audience that came to hear Robinson speak in LA.  Text follows regarding the popularity of Robinson as a speaker,,1935,"Lecture; Moscow, Idaho; Ernest Holmes; Los Angeles; Spirit of God","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f28_005,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,405
Oath of Ordination of Faith,"Single-page form to be completed by a prospective minister of Psychiana, to be notarized and submitted to church headquarters. Lists the articles of faith of Psychiana.",,1940,"Spiritual Law; Realm of God; God-Law; Criticizing Orthodox Religion; Moscow, Idaho; Psychiana Church Leaders","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f29_016,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,406
Form letter to 'All American Newspaper Publishers',"Form letter aimed at placing a newspaper column aimed at 'raising the spiritual sights of the American people.' Includes statistics about church attendance, etc.",,1945,Church in Decline; Spiritual Awakening; American People,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f30_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,407
Wouldn't It Be Nice if Hitler and Hirohito Could Be Overthrown By American Newspaper Men?,Flyer promoting the Power of God and primarily the placement of the column 'Quiet Talks With God' as a means to defeat Hitler and Hirohito.,"Psychiana, Inc.",1941,Hitler; World War; Hirohito; Quiet Talks With God,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f30_004,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,408
"All the World Wants God, Bt It Doesn't Know Where to Find That Great Power",Similar to mg101_b7_f28_005: photograph of full lecture hall in LA.  Text follows regarding the import of Robinson's teachings.,,1934,Lecture; Ernest Holmes; Los Angeles; Spirit of God,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f28_006,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,409
Students Note Carefully [02],Single-page notice to students asks that they refrain from sending personal letters at this time.,,1942,World War; Emergency; Personal Letters; Lessons,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,410
Quiet Talks With God - The Newspaper Column the American People Have Waited For,Article promotes Robinson's 'Quiet Talks With God Column' and discusses how it will realign the American people with God.,"Psychiana, Inc.",1941,Quiet Talks with God; American People; Spiritual Awakening,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f30_005,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,411
Death to the Axis,Single-page form notice asks that the reader send in for the two free booklets now. Frank B. Robinson tells how he was a failure before he talked with God and now he has all his needs met.,,1942,Hitler; Mussolini; Hirohito; Axis; World War,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,412
An Invisible Superhuman Power,Single-page notice uses Funk and Wagnalls New Standard Dictionary's definition of God as the definition used by Psychiana.,,1942-06-06,World War; Power; Dictionary; God; Faith,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_004,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,413
This Ghastly War Can Be StoppedAnd The Actual Presence of The Creator Manifested In Our Midst,Two-page notice asks to students to form their own small group and call on the Spirit of God to end this war.  The second page is the an instruction sheet with the list of names and addresses of the members of your small group.,,1941,World War; Power of God; Group; American Spiritual Awakening,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_005,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,414
What the World Faces,A single-page form letter asks that people everywhere to stop what they are doing four times a day and call on the Power of God to bring about the end of Hitler.,,1941,World War; Revolution; Hitler; Movement; Spirit of God; Power of God; Psychiana Affirmations,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_007,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,415
The Sky Is Red,Three-page booklet C. W. Tenney sent out to Christians telling them who Frank B. Robinson is. Rev. Tenney tells the reader if they would like to hear from either himself or Dr. Robinson they will come and speak to them free of charge only asking for expenses.,"Tenney, C.W., Rev.",1939,Christians; Tenney; Message; Spirit; God-Realm,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_008,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,416
This Civilization is Doomed,"Four-page advertisement informs people of the new Psychiana lessons. New lessons, twenty-six lessons for the price of twenty, will help people deal with this new world in the face of atomic warfare.",,1941,Civilization; Holocaust; Hiroshima; Atom Bomb; Power; World War; Mercenary; Money-Mad Age; Application,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_009,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,417
Robinson Plan for World Peace Thru the Power of God,"Robinson's plan for world peace explained in a four-page circular. The circular asks people to do four things daily to bring about world peace, and asks for donations.",,1946,Works; Plan; Power of God; Issues; Bolshevik; Communism; Soviet Authority; Psychiana Affirmations,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_010,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,418
Emergency Message to All,Letter asks everyone who reads it to take a moment four times a day and thinking of the Finns repeat this statement: 'God will save your country.',"Robinson, Frank B.",1943,Emergency; Message; Enemy; Supreme Being; Movement; Power; World War; Donations; Finland; Psychiana Affirmations,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_011,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,419
At Last - War,Circular asks that students and non-students send in money to finance the campaign. This campaign is to garner the money to get Dr. Frank B. Robinson's message out to as many people as possible to speak to the God-Spirit to end this war.,,1939,Horror; Megalomaniac; Spirit of God; Mad-Men; Bloodthirsty; Movement,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_012,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,420
Spiritual Prophecy Regarding this War,Circular tells about Frank B. Robinson's prophecies he had about the United States entrance into WWII. The circular goes on to explain how the change in thinking to Psychiana will be what brings the end to the war through the power of the Great God Spirit.,"Robinson, Frank B.",1943,Psychiana Prophecies; Christmas; World War; Japan; Germany; Italy; Fighting; American People; Power,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_013,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,421
"Quiet Talks with God, A Newspaper Column Devoted Esclusively to Deepening the Spiritual Life of the American People","Booklet summarizes the purpose of the 'Quiet Talks With God' column and includes details about Robinson's life and family, including photos.","Psychiana, Inc.",1942?,Quiet Talks with God; Robinson's Life; Robinson Family,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f30_006,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,422
Regarding This War,Notice sent out to all students informing them that 'Psychiana' does not allow for the 'conscientious objector'. Frank B. Robinson says that no member has asked for the exemption and no exemption will be granted.,"Robinson, Frank B.",1942,Military Service; Exemption; 'Conscientious Objector',"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_014,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,423
To My Students and Friends throughout the World,Pamphlet asks students to order a picture brochure of Frank B. Robinson to finance his coast-to-coast campaign to spread the word of Psychiana.,,1941,Order Blank; Students; Campaign; Agents; Brochure,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_015,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,424
American Fifth Column,A two-page pamphlet asks that people send 'Psychiana' advertising in and they will receive a membership card and the information necessary to defeat the axis powers.,,1942,Axis; Portland; Defeat; Churches,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_017,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,425
A 'Blitzkrieg' for God,"Circular explaining how Hitler will be stopped by the Actual power of God that exists in everyone. Frank B. Robinson asks that the reader repeat the statement 'The Spirit of God will bring your speedy downfall' four times a day, to mail in the form, and to form a group in their community to bring about Hitler's demise.",,1941,Blitzkrieg; Community; Holocaust; Power; Prayer; Psychiana Affirmations,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_018,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,426
Telegram' to Mussolini,"Circular depicting the cable Frank B. Robinson sent to Mussolini asking him to do what is right and not join forces with Hitler. Robinson asks everyone to stop what they are doing at 9 am, 12 noon, 6 pm and 9 pm to call upon the power of God and ask for Hitler's downfall.",,1940-05-15,Western Union; Mussolini; Hitler; Groups; Psychiana Affirmations,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_019,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,427
Please Do Your Part to Restore Peace,"The two-page circular asks everyone to do their part to restore peace. Robinson asks that everyone to stop what they are doing at 9 am, 12 noon, 6 pm and 9 pm to call upon the power of God to bring all war-mongers to their knees.","Robinson, Frank B.",1941,Peace; Movement; Faith; Power; Psychiana Affirmations,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_020,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,428
War Emergency,Single-page notice asks that every Student sends in their monthly payments on time.,,1938,Hitler; God-Law; God-Spirit; God-Power,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,429
Special Notice to All Enquirers,"Notice informs people that Psychiana, Inc. believes it is their duty to sacrifice for and support the government, especially financially, during the war, but emphasizes that Psychiana hates war and is not a political organization.","Psychiana, Inc.",1941,World War; Savings Bonds; Stamps; Duty,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_024,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,430
Is This Your Chance?,Frank B. Robinson asks for 'substantial money at our disposal' to help stop this threat to civilization in a single-page circular. Robinson tells how his movement with the Power of God is what it will take to stop this madness and get the world on the right path.,"Robinson, Frank B.",1941,Civilization; Cooperation; Movement; Vision; Opportunity; Donations; World War,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_021,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,431
After This War There Will Be One Universal Religion,Notice makes the prophecy that after the war ends the Spirit of God will be realized and the world will have one religion.,"Psychiana, Inc.",1942,Hitler; Prayer; Health; Material Abundance; Speak Into Existence; Psychiana Prophecies,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_025,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,432
It Took the Manifestation of Adolf Hitler,Flyer that claims the appearance of Hitler and Nazi Germany will lead to the revelation of Psychiana to all peoples of the world.,,1942,Hitler; Spirit of God; Prayer; Speak Into Existence; Psychiana Affirmations,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_026,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,433
Great 'Psychiana' Convention,Flyer with attached ticket for speeches by Robinson at a Psychiana convention in California.,,1934-10-25,Los Angeles; Convention,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f32_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,434
Flyer headed 'PSYCHIANA',"Flyer advertising speeches by Robinson at the Psychiana National Convention in Portland, OR.",,1934-10-02,C.W. Tenney; Convention; Portland,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f32_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,435
"The Psychiana Bulletin, August 1950","Bulletin includes a primary article discussing the nature of diversity and celebrating variety and diversity in life, citing examples like the human body. Another article discusses material supply and abundance. Also includes stories written for children, letters from students, Q and A, and other articles.",The Wayfarer'; Various,1950-11-01,Psychiana Bulletin,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b4_f26_028,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,436
Coming to Portland,"Alternative flyer advertising speeches by Robinson at the Psychiana National Convention in Portland, OR. Includes a portion of text describing the event, including speech, meet-and-greet, etc.",,1934-11-29,Portland; God-Realm; God-Law,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f32_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,437
To All Portland Ministers,"Form letter addressed to ministers in Portland, OR, that ostensibly invites them to attend Robinson's speeches during the National Convention. Suggests they should be interested because they do similar work with alternative means.",,1934-10-01,"Spirit of God; God-Power; C.W. Tenney; Moscow, Idaho; Portland","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f32_004,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,438
To Enquirers Living in Southern California,Card addressed to those interested in Psychiana living in southern California with information on Robinson's speech dates.,,1934,Los Angeles,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f32_005,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,439
Dr. Frank B. Robinson Speaking to Packed House,Flyer with large photograph of Robinson giving a speech to a full auditorium. Text follows regarding Robinson 'usually' filling the 'largest auditoriums whenever he speaks' and his waxing popularity.,,1934-05-01,Spokane; Auditorium,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f32_006,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,440
The Direct Approach Method of Finding the Actual Power of God,Includes final printed and formatted version of Associate Member application along with editorial copy in pencil and type.,"Psychiana, Inc.",1935,Membership; Costs; Associate-Member; Editorial Copies,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f33_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,441
"How Did I Get Your Name? Tthe Chances Are That I Paid Money For It. I Buy About 500,000 Names a Month","Includes mail insert explaining how Psychiana, Inc. acquires information for mailing data and includes editorial copy concept design in pencil and type.","Robinson, Frank B.",1935,Marketing Data; Mail-Order Religion; Advertising; Editorial Copies,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f33_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,442
Tack this up in your kitchen,"Flyer includes illustrations of Hitler and Mussolini, reminding Psychiana students to say an affirmation and use the Spirit of God against injustice.",,1941,Spirit of God; Psychiana Affirmations; Hitler; Mussolini,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_022,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,443
Concept design of 'Yes! There is a Meaning to This Life of Yours! A Wonderful Meaning',"Editorial copy in red crayon and typescript asserting that peace can be found right here on earth rather than in the afterlife, as most orthodox doctrines say.","Psychiana, Inc.",1936,Afterlife; Portraits; God on Earth; Peace; Editorial Copies,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f33_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,444
Brief Note addressed to 'Kass',"Note communicates mailings, mentioning specifically a 'VOLCANO circular,' to mail out to students. Includes edits in pen and red pencil and initialed by Robinson.","Robinson, Frank B.",1935,Mailing; Circulars; Follow-Ups,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f33_004,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,445
"Concept design of 'If the 4 Horsemen Ride Aagain, Where Will You and Your Loved Ones Be?'","Editorial copy of flyer 8 pages of a final 4 page flyer about the apocalypse and knowing God. Includes copy in some sections, and headings with pencil notes or no copy in others. Also includes an illustration interpreting the four horsemen of the apocalypse.","Psychiana, Inc.",1944-10-01,Four Horsemen; Apocalypse; Criticizing Orthodox Religion; God-Power; Editorial Copies; Illustration,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f33_005,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,446
This Man Talked With God! (actually and literally),"Includes Robinson's flyer about his ability to talk with God and the original rough draft/editorial copy of this flyer with writing in red crayon, a pasted photo, and pasted copy.","Psychiana, Inc.",1935,Talking with God; Editorial Copies,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f33_006,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,447
If You Were a God,Editorial copy with pasted heading. Small flyer about success and possessing the Power of God.,"Psychiana, Inc.",1939,God-Power; Success; Editorial Copies,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f33_007,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,448
The Spirit of God Can do in One Year What Christ and Christianity Have Failed to do in 2000 Years. It Can Bring You Peace.,Includes editorial copy and final format of a flyer criticizing orthodox religion for having failed to bring people to know God.,"Psychiana, Inc.",1935,Criticizing Orthodox Religion; Jesus Christ; Editorial Copies,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f33_008,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,449
Marilyn Allen's Challenge,Advertisement depicts a man in a suit holding bags of money and a challenge to those that that think God and Right can bring Hitler to his knees. Also includes a letter about Psychiana's need for money in a campaign called ''Blitzkrieg' for God.' Includes a 'Blitzkrieg Campaign' button pin with an illustration of Hitler.,"Allen, Marilyn R.",1942,Donations; Blitzkrieg; Hitler; Success; World War; Illustrations,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f31_023,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,450
Editorial Copy of 'What Do You Need?',"Editorial copy of flyer about material and spiritual success, includes editorial marks, copy cut and stapled in place, and second page crossed out.","Psychiana, Inc.",1935,Success; Material Abundance; Los Angeles; Rough Drafts,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b7_f33_012,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,451
