title,description,creator,date,subject,subject (lcsh),keywords,digital collection,source,identifier,digital identifier,rights,rights (standardized),format original,type,language,format,reference url,cdmid,objectid
Village scene with thatched huts,A village scene. Women and children walk a road with thatched-roof huts and cows in the background.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 086",106-2-01,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/397,397,spec_ji397
Street scene with people and cows,A street scene with people and cows. Seen in the foreground is a small British flag.,"Iddings, John Edward",1927,Cows; Livestock;,Cows; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 087",106-2-02,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/398,398,spec_ji398
Facade of a building [03],"Facade of a building with persons sitting on benches outside, possibly in Paris, France.","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 088",106-2-03,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/399,399,spec_ji399
Merino sheep at a show,Two men holding open the wool of a merino sheep to show the interior of the coat.,"Iddings, John Edward",1927,Sheep; Livestock;,Sheep; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 065",106-1-65,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/400,400,spec_ji400
Rambouillet ram,Rambouillet ram,"Iddings, John Edward",1927,Livestock;,Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 066",106-1-66,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/401,401,spec_ji401
Woman and a man in front of a house,A woman and a man in front of a house with terracotta tile shingles on the roof. A child can be seen looking out a window on the far right of the image.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 092",106-2-07,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/402,402,spec_ji402
Colonnade of a building,"Colonnade of a building with two carriages pulled by horses, in front.","Iddings, John Edward",1927,Horses;,Horses;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 093",106-2-08,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/403,403,spec_ji403
Dog cart,"A dog cart, with the front half of the dog not pictured. The man holding the dog is wearing wooden shoes.","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 094",106-2-09,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/404,404,spec_ji404
Woman standing by a river,A woman standing by a river alongside a basket filled with clothes on the ground.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 095",106-2-10,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/405,405,spec_ji405
Heavily loaded carriage,"Two men posing by a heavily loaded two-wheeled carriage, pulled by five horses.","Iddings, John Edward",1927,Horses;,Horses;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 096",106-2-11,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/406,406,spec_ji406
Two wheeled cart and buggy,A single horse pulls a loaded two-wheeled cart next to a donkey pulling a two-wheeled buggy with a driver in the bench seat.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 097",106-2-12,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/407,407,spec_ji407
Building [03],A stone building with a cobblestone pavilion in the foreground.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 089",106-2-04,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/408,408,spec_ji408
Men judging a horse,"Men judging a horse, likely for breeding consideration.","Iddings, John Edward",1927,Horses;,Horses;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 098",106-2-13,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/409,409,spec_ji409
Men holding luggage,An unidentified man poses alongside another man holding luggage.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 099",106-2-14,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/410,410,spec_ji410
Group touring a patio,Group of people touring the patio of a building.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 100",106-2-15,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/411,411,spec_ji411
Two men pose with two sheep,"Two men stand showing two sheep. one man is seen leaning over to assess the sheep only partially in frame, while the other braces the sheep that is fully in frame.","Iddings, John Edward",1927,Sheep; Livestock;,Sheep; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 101",106-2-16,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/412,412,spec_ji412
Three men and two goats,Two men hold two goats for a picture while a third man watches from behind a stone fence.,"Iddings, John Edward",1927,Goats;,Goats;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 102",106-2-17,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/413,413,spec_ji413
Cabbage farm,Men are gathered in the fields of a cabbage farm.,"Iddings, John Edward",1927,Cabbage;,Cabbage;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 103",106-2-18,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/414,414,spec_ji414
Wheat field,A field of wheat or other crop growing in an unknown location.,"Iddings, John Edward",1927,Grasslands;,Grasslands;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 104",106-2-19,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/415,415,spec_ji415
People gathering for a formal portrait,Group of people posing for a portrait in front of a building observed by children and passersby.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 105",106-2-20,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/416,416,spec_ji416
House in unknown location,The backside of a house in an unknown location with a body of water in the foreground of the photograph.,"Iddings, John Edward",1927,Dwellings;,Dwellings;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 106",106-2-21,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/417,417,spec_ji417
Two houses in the distance,Two houses stand on a sand bar in the distance.,"Iddings, John Edward",1927,Dwellings;,Dwellings;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 107",106-2-22,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/418,418,spec_ji418
Thatched roof building,Three men in front of a thatched-roof building.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 108",106-2-23,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/419,419,spec_ji419
Carriage pulled by a horse [03],"A light two-wheeled carriage pulled by a horse, with driver, among cars in an open field.","Iddings, John Edward",1927,Horses;,Horses;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 109",106-2-24,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/420,420,spec_ji420
Rambouillet ewes,Rambouillet sheep showing.,"Iddings, John Edward",1927,Sheep; Livestock;,Sheep; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 110",106-2-25,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/421,421,spec_ji421
Sheep showing,An unidentified individual participating in a sheep showing event.,"Iddings, John Edward",1927,Sheep; Livestock;,Sheep; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 111",106-2-26,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/422,422,spec_ji422
Men observing a cow,"Men observing a dairy cow, likely for purchasing consideration.","Iddings, John Edward",1927,Cows; Livestock;cattle,Cows; Livestock;,cattle,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 112",106-2-27,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/423,423,spec_ji423
Cattle showing [01],Showing cattle at an exhibition at the University of Idaho.,"Iddings, John Edward",1927,Cows; Livestock;,Cows; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 113",106-2-28,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/424,424,spec_ji424
Men judging a cow,Men judging a cow during an exhibition.,"Iddings, John Edward",1927,Cows; Livestock;cattle,Cows; Livestock;,cattle,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 114",106-2-29,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/425,425,spec_ji425
Scottish Highland Cattle,"Scottish Highland Cattle, or Kyloe, ready to be shown.","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 115",106-2-30,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/426,426,spec_ji426
Bull,A bull at the University of Idaho Agricultural Department.,"Iddings, John Edward",1927,Livestock;cattle,Livestock;,cattle,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 116",106-2-31,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/427,427,spec_ji427
Street scene in front of a hotel,A street scene in front of a hotel in an unknown location.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 090",106-2-05,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/428,428,spec_ji428
Man holding bridle of a horse,An unidentified man holding the bridle of a draft horse.,"Iddings, John Edward",1927,Horses;,Horses;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 091",106-2-06,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/429,429,spec_ji429
Cattle showing [02],Showing cattle at an exhibition at the University of Idaho. The breeder can be seen sitting on a stick while the judge assess the steer.,"Iddings, John Edward",1927,Cows; Livestock;,Cows; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 121",106-2-36,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/430,430,spec_ji430
Thatched roof huts,Thatched-roof huts along the shore of a canal.,"Iddings, John Edward",1927,Dwellings;,Dwellings;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 122",106-2-37,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/431,431,spec_ji431
Water storage,Building probably related to the provision of water.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 123",106-2-38,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/432,432,spec_ji432
Plants in numbered containers,Plants in numbered containers to be transplanted,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 124",106-2-39,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/433,433,spec_ji433
Two wheeled cart,A heavily loaded two-wheeled carriage pulled by an in-line team of four horses.,"Iddings, John Edward",1927,Horses;,Horses;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 117",106-2-32,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/434,434,spec_ji434
Man and a cow outside a barn,A man and a young cow outside a barn in an unknown location.,"Iddings, John Edward",1927,Cows; Livestock;cattle,Cows; Livestock;,cattle,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 125",106-2-40,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/435,435,spec_ji435
Gathering for a group portrait,A group of people gather for a portrait in front of a building in an unknown location.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 126",106-2-41,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/436,436,spec_ji436
Train coming out of a tunnel,A train coming out of a tunnel with an open carriage pulled by horse in the foreground.,"Iddings, John Edward",1927,passenger trains; Horses;transport; transportation,passenger trains; Horses;,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 127",106-2-42,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/437,437,spec_ji437
Four wheeled carts,Four-wheeled carts and two men wait in front of a building.,"Iddings, John Edward",1927,;transport; transportation,,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 3, Slide 128",106-2-43,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/438,438,spec_ji438
