title,description,creator,donor,date,date is approximate,subject,country,state,county,city,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,filename,oclc number,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,objectid
A.W. Laird,A photograph of Potlatch Lumber Company Assistant General Manager A.W. Laird.,,,1910,yes,Sawmill Employees,United States,Idaho,Latah County,Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_84b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/923,923,524.jp2,/phs/image/524.jp2,phs923
Spring Sawmill,A photograph of the sawmill in the Spring of 1906 courtesy of Potlatch Corporation.,,,1906,yes,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_53,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/924,924,525.jp2,/phs/image/525.jp2,phs924
First Day of Production,"A photograph of Mark Seymour Sr., A.H. Irving, W.A. Wilkinson, A.W. Laird, Wm. Deary, Cliff R. Musser, and R. M. Weyerhaeuser on a car the first day of mill production.",,,1906-09-11,,Sawmill Employees; First day,United States,Idaho,Latah County,Potlatch,46.922684,-116.908335,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_85,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/925,925,526.jp2,/phs/image/526.jp2,phs925
Mark L. Seymour Sr.,A photograph of mill mechanical superintendent Mark L. Seymour Sr.,,,1910,yes,Sawmill Employees,United States,Idaho,Latah County,Potlatch,46.922684,-116.908335,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_86,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/926,926,527.jp2,/phs/image/527.jp2,phs926
Old Employees and Weyerhaeuser Men,A photograph of the old employees and Weyerhaeuser men.,,,1910,yes,Sawmill Employees,United States,Idaho,Latah County,Potlatch,46.922684,-116.908335,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_87,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/927,927,528.jp2,/phs/image/528.jp2,phs927
Northwest Plant,A photograph looking northwest over the plant courtesy of the Potlatch Corporation.,,,1908,yes,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.920182,-116.901355,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_88,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/928,928,529.jp2,/phs/image/529.jp2,phs928
Alva Strong's First Sawmill,"Ralph Foncer, Moke, Ralph Kellmer, Irving Strong, and two unknown males at Alva Strong's first sawmill.",,,1905,yes,sawmill; group of people; horse,United States,Idaho,Latah County,Deep Creek,47.00643,-116.91079,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-25a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/929,929,53.jp2,/phs/image/53.jp2,phs929
Fred Campell and Mr. Morgon,A photograph of Fred Campell on a white horse and the town site supt. Mr. Morgon on a black horse.,,,1906,yes,Sawmill Employees,United States,Idaho,Latah County,Potlatch,46.920732,-116.906275,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_89a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/930,930,530.jp2,/phs/image/530.jp2,phs930
52' Board,A photograph of two employees with a 52' board.,,,1906,yes,Lumber; Employees,United States,Idaho,Latah County,Potlatch,46.920732,-116.906275,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_89b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/931,931,531.jp2,/phs/image/531.jp2,phs931
Water Works Pumping Station,A photograph of the water works pumping station that supplied all the water needed for the plant and the town. They were two Fairbanks Morse Underwriter's Fire Pumps that were steam powered. They were originally supplied by two 500' wells.,,,1906,yes,Water Pump,United States,Idaho,Latah County,Potlatch,46.922218,-116.907427,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_90a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/932,932,532.jp2,/phs/image/532.jp2,phs932
Water Works Pumping Station Description,A description with specific detail about the water works pumping station and the lifecycles of the machines,,,1906,yes,Water Pump,United States,Idaho,Latah County,Potlatch,46.922218,-116.907427,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_90b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/933,933,533.jp2,/phs/image/533.jp2,phs933
Employees and Saw,A photograph of three employees next to a saw.,,,1906,yes,Sawmill Employees; Electric Saw,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_91,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/934,934,534.jp2,/phs/image/534.jp2,phs934
Electric Powered Saws,A photograph of two electic powered chain saws that cost $1080 each.,,,1911-09-01,yes,Electric Saws,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_92,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/935,935,535.jp2,/phs/image/535.jp2,phs935
Southwest Sawmill,A photograph looking southeast over the sawmill just 3 months before it began cutting lumber. Photo courtesy of Lillian Yangel.,,,1906-06-17,,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_54,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/936,936,536.jp2,/phs/image/536.jp2,phs936
No. 1 Rig,A photograph of the No. 1 rig with three employees.,,,1910,yes,Sawmill Employees,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_93a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/937,937,537.jp2,/phs/image/537.jp2,phs937
Northeast Plant,A photograph of the plant looking northeast.,,,1907,yes,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.918969,-116.910067,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_93b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/938,938,538.jp2,/phs/image/538.jp2,phs938
Saw Description,A description of the sawmill layout changes and the lifecycles of different saws used by the Potlatch Corporation.,,,1910,yes,Saws; Sawmill,United States,Idaho,Latah County,Potlatch,46.918969,-116.910067,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_93c,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/939,939,539.jp2,/phs/image/539.jp2,phs939
Lumber at Alva Strong Mill,A photograph looking southwest over lumber at Alva Strong's sawmill at middle Deep Creek.,,,1919,yes,sawmill; lumber; forest,United States,Idaho,Latah County,Deep Creek,47.00643,-116.91079,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-25b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/940,940,54.jp2,/phs/image/54.jp2,phs940
Potlatch Sawmill,A photograph of the Potlatch Sawmill courtesy of Lillian Yangel.,,,1906-06-17,,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_55,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/941,941,540.jp2,/phs/image/540.jp2,phs941
East Sawmill,A photograph of the east side of the sawmill in the Spring.,,,1906,yes,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_56a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/942,942,541.jp2,/phs/image/541.jp2,phs942
West Sawmill,A photograph of the west side of the sawmill in the Spring.,,,1906,yes,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_56b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/943,943,542.jp2,/phs/image/542.jp2,phs943
Log Pond Excavation,A photograph of workers excavating land for the log pond courtesy of Lillian Yangel.,,,1905-12,yes,Log Pond; Excavation,United States,Idaho,Latah County,Potlatch,46.920761,-116.908018,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_57a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/944,944,543.jp2,/phs/image/543.jp2,phs944
Dredge and Pile Driver,A photograph of a compination dredge and pile driver that were used to construct the log pond.,,,1905,yes,Log Pond; Constructuion,United States,Idaho,Latah County,Potlatch,46.920761,-116.908018,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_57b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/945,945,544.jp2,/phs/image/544.jp2,phs945
New Potlatch Lumber Mill,A photograph of the new sawmill taking shape for the Potlatch Lumber Company courtesy of the Potlatch Corporation.,,,1906,yes,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_58,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/946,946,545.jp2,/phs/image/545.jp2,phs946
"Plant, Shops, and other Buildings","The plants construction progress about a month before it cut the first lumber, Sept. 11th 1906. To the right of the sawmill is the W.I.&M. round house, machine shop and car repair shop. Behind that is the planer building (long white roof) and the planer power house still under construction. In the right foreground is the Potlatch Mercantile building with the outside walls barely up. In the foreground is the old ranch house, barn and outbuildings that were there when Deary purchased the land in June 1905. Note the outhouse, lower right.'",,,1906-09-11,,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.920749,-116.901166,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_60a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/947,947,546.jp2,/phs/image/546.jp2,phs947
Railroad Photo Collage,"Ten photographs of the building of the tracks, the locomotives, the station, and the mill the trains serviced.",,,1907,yes,Railroad; Collage,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_59,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/948,948,547.jp2,/phs/image/547.jp2,phs948
"Plant, Shops, and other Buildings Description",A description of the buildings and their location in the previous photograph.,,,1906,yes,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.920749,-116.901166,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_60b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/949,949,548.jp2,/phs/image/548.jp2,phs949
Palouse Flour Mill,A photograph of the rebuilt Palouse flour mill. The river has more water going down it in this image than you could ever see today.,,,1905,yes,Flour Mill; River,United States,Idaho,Latah County,Potlatch,46.908933,-117.065393,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_61a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/950,950,549.jp2,/phs/image/549.jp2,phs950
Strong's Republic Truck,Alva Strong's first 'Republic' Truck with a load of lumber.,,,1919,yes,sawmill; lumber; truck; forest,United States,Idaho,Latah County,Deep Creek,47.00643,-116.91079,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-26a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/951,951,55.jp2,/phs/image/55.jp2,phs951
Sawmill,"A photograph of the Potlatch Lumber Company's sawmill with a view of a developing Potlatch, Idaho behind it.",,,1906-04-17,,Sawmill; Town Development,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_61b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/952,952,550.jp2,/phs/image/550.jp2,phs952
Workers,A photograph of workers at the Potlatch sawmill.,,,1910,yes,Sawmill Employees,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_62,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/953,953,551.jp2,/phs/image/551.jp2,phs953
Rock Creek 'Upper' Dam,A photograph of the upper dam.,,,1920,yes,Dam; Log Transportation,United States,Idaho,Latah County,Potlatch,46.915706,-116.896525,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_63a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/954,954,552.jp2,/phs/image/552.jp2,phs954
Rock Creek 'Upper' Dam Construction,A photograph of the almost completed upper dam.,,,1905,yes,Dam; Log Transportation,United States,Idaho,Latah County,Potlatch,46.915706,-116.896525,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_63b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/955,955,553.jp2,/phs/image/553.jp2,phs955
Rock Creek 'Upper' Dam Site,A photograph of the upper dam site prior to construction courtesy of Lillian Yangel.,,,1904,yes,Dam; Log Transportation,United States,Idaho,Latah County,Potlatch,46.915706,-116.896525,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_64a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/956,956,554.jp2,/phs/image/554.jp2,phs956
Rock Creek Dam,A photograph of the original Rock Creek Dam courtesy of Malcolm Rossman.,,,1904,yes,Dam; Log Transportation,United States,Idaho,Latah County,Potlatch,46.915706,-116.896525,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_64b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/957,957,555.jp2,/phs/image/555.jp2,phs957
Twin City Engine Valve Instructions,A document containing instrustions on how to set up the valves on the 'Twin-City' Corliss Engine so it will run the first try and have the best running of the engine.,,,1950,yes,,United States,Idaho,Latah County,Potlatch,46.922218,-116.907427,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_76,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,text,application/pdf,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/958,958,556.pdf,/phs/image/556.pdf,phs958
The Rock Creek Dam,A paragraph on the maintenance on the Rock Creek Dam that was required due to heavy traffic.,,,1904,yes,Dam; Log Transportation,United States,Idaho,Latah County,Potlatch,46.915706,-116.896525,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_64c,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/959,959,557.jp2,/phs/image/557.jp2,phs959
Sawmill Construction,A photograph of the sawmill with one stack still under construction courtesy of Lillian Yangel.,,,1906-06-17,,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_65a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/960,960,558.jp2,/phs/image/558.jp2,phs960
Sawmill and Residents,A photograph of the sawmill and some Potlatch residents in the latest fashions.,,,1905,yes,Sawmill Building,United States,Idaho,Latah County,Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_65b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/961,961,559.jp2,/phs/image/559.jp2,phs961
