title,authors,editors,date,subject,masthead and contents,digital collection,publisher,source,resource identifier,rights,standardized rights,type,format,language,digital specifications,date digital,filename,oclc number,date created,date modified,reference url,cdm-id,contentdm file name,contentdm file path,object-id
The Idaho Forester - 1952 (Vol. 34),"Fellin, Dave; Herman, Kenneth E.; McGill, Margaret; Parsons, Dave; Bay, Roger; Knoerr, Ken; Estes, Ken; Jemison, George M.; Ferrell, W.K.; Hubert, E.E.; Buchanan, Thomas S.","Bonnett, Howbert; Nisbet, Bob; Andraitis, Art; Knoerr, Ken; Parsons, Dave; Basile, Joe; McManamon, Don; Marr, Bill; Oehmcke, Bob",1952,forest trees; foresters; horticulture; pulp and paper industry; radionuclides,"Idaho Forester Staff 8  From the Dean's Desk 9  The Faculty 10  Seniors 13  Graduate Students 19  Associated Foresters 20  Xi Sigma Pi 21  Foresterettes 22  Steaks in '51 23  Forester's Ball 24  Idaho State Forestry Week, 1952 26  Forestry Summer Camp 28  The Pulp and Paper Future of Idaho 32  Graduates of 35 Years Ago 36  What Are Our Alumni Doing? 38  Idaho Foresters at National Meeting 39  The Use of Radioisotopes in Forest Tree Research 42  Note to Alumni 46  Forestry or Horticulture? 47  Lest We Forget 49  A Forester 50  Advertising and Alumni Directory 51",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1952,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2179,2179,2180.pdf,/forester/supp/2179/index.pdf,forester2179
The Idaho Forester - 1953 (Vol. 35),"Helle, Joe; Riecken, Hugo; McGill, Tom; Balser, Don; Bonnett, Howbert; Marr, Bill; Parsons, Dave; Vail, Delmar; Brizee, Harry; Meschko, Alice; Simpson, Tom; McAlister, Robert; Evenden, James C.; Pitkin, Frank","Bay, Roger; Parsons, Dave; McAlister, Bob; Helle, Joe; Nisbet, Bob; Brizee, Harry; Estes, Ken; Wallace, Bill",1953,Dendroctonus; forest nurseries; foresters,"Idaho Forester Staff 8  From the Dean's Desk 9  The Faculty 10  Graduate Students 13  Idaho Supreme 14  Selects 21  Commons 22  utility 22  Associated Foresters 23  The Association of Western Forestry Clubs Conclave 24  Xi Sigma Pi 24  Steak Fry! 25  Idaho State Forestry Week, 1953 27  Foresters' Ball 28  Foresterettes 29  Visiting Alumni 30  Summer Camp of 1952 30  The Year of the Engelmann Spruce Beetle in Idaho 34  The Dean 36  The Clarke-McNary Nursery 37  In Memoriam 42  The Song of The Forester 44  Advertising and Alumni Directory 45",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1953,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2258,2258,2259.pdf,/forester/supp/2258/index.pdf,forester2258
The Idaho Forester - 1954 (Vol. 36),"Goebel, Carl J.; Helle, Joe; Ohs, Charlie; McAlister, Bob; Smith, Lawrence; Kizer, Ralph D.; Meschko, Alice; Elfering, Larry; Casebeer, Robert L.; Hunter, David B.; Gurnsey, Vernon; Brizee, Harry","Andraitis, Art; Parsons, Dave; Kizer, Ralph; Nisbet, Bob",1954,forest regeneration; forest thinning; game animals; habitat conservation; timber management,"From the Dean's Desk 9  Faculty 11  Yield 13  Thinnings 20  Cleanings 20  Regeneration 21  Graduate Students 21  Associated Foresters 23  1953 Steak Fry 23  Xi Sigma Pi 25  Forestery Week, 1954 26  Foresters' Ball 28  Visiting Alumni 30  Foresterettes 30  Summer Camp 31  Habitat Manipulation for Big Game Management 34  Southern Idaho's Timber Management Problem 39  In Memoriam 42  Forestry Building 44  Advertising and Alumni Directory 45  The Reckoning 71",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1954,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2333,2333,2334.pdf,/forester/supp/2333/index.pdf,forester2333
The Idaho Forester - 1955 (Vol. 37),"Kizer, Ralph D., Jr.; Gaskill, Dale; Olson, Jack; Elfering, Larry; Goebel, Carl J.; Coombes, Al; Sharp, Lee A.; Blake, Vivienne","Preston, Pete; Peiper, Rex",1955,forest regeneration; foresters; USDA Forest Service,"Dedication. The United States Forest Service 5  From the Dean's Desk 9  Faculty 11  Woods Bosses 13  Scalers 19  Riggin' Slingers 19  Flunkies 20  Graduate Students 20  Associated Foresters 21  1954 Steak Fry 23  Foresters' Ball 25  Forestry Week, 1955 26  Xi Sigma Pi 29  Regeneration 32  In Memoriam 37  Foresterettes 38  Advertising and Alumni Directory 39  The Strip Runner's Lament 66",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1955,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2406,2406,2407.pdf,/forester/supp/2406/index.pdf,forester2406
The Idaho Forester - 1956 (Vol. 38),"Wohletz, Ernest E.; Ferrell, William K.; Deter, Merrill E.; Chupp, Norman R.; Boonkird, Sa-Ard; Miller, Spence; Schwab, Dick; Berscheid, George M.; Barker, F. Paul; Cornell, Blaine; Johnson, Kendall L.","Pieper, Rex; Kizer, Ralph; Cole, Gene; Preston, Peter",1956,foresters; logging; Thailand,"Graduating Seniors 6  Juniors 11  Sophomores 11  Freshmen 12  Foresterettes 12  From the Dean's Desk 14  Faculty Report 15  The University Forest 16  Graduate Students 17  Logging in Thailand 18  Associated Foresters 20  1955 Steak Fry 21  Foresters' Ball 22  Forestry Week, 1956 24  Xi Sigma Pi 25  Summer Camp, 1955 26  Index to Advertisers 31  From the Timber Resource Review 46",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1956,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2467,2467,2468.pdf,/forester/supp/2467/index.pdf,forester2467
The Idaho Forester - 1957 (Vol. 39),"Schwab, Dick; Hronek, Bruce; Barker, P. Fred; Sharp, Lee; Roberts, Ralph B.","Solt, Kent; Rathbun, Jim; Grant, Jack; Krueger, Ken; Christiansen, Neils",1957,foresters,Graduating Seniors 6  Juniors 15  Sophomores 16  Frosh 17  Graduate Students 19  The Associated Foresters 21  The Steak Fry 24  Foresters' Ball 26  Forestry Week 29  Forestry Banquet 30  From the Dean's Desk 32  Faculty 34  Secretaries 34  Faculty Report 35  Dr. Tisdale Heads A.S.R.M. 39  The Passing of Dr. Pratt 41  Foresterettes 43  Xi Sigma Pi 45  The Alumni 47  Summer Job Experience 53  Summer Camp 57,Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1957,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2536,2536,2537.pdf,/forester/supp/2536/index.pdf,forester2536
The Idaho Forester - 1958 (Vol. 40),"Jenness, Ben; Ferguson, Patty; Rathbun, Jim; Amos, Artell; Kindschy, Bob; Hook, John;  Wohletz, Ernest; Curnes, Gerald; Ogle, Richard; Clark, Ed; Leach, Ted; Pence, Ned","Kindschy, Bob; Roberts, Ralph; Amos, Artell",1958,foresters,Graduating Seniors 5  Juniors 16  Sophomores 17  Freshmen 17  Graduate Students 18  The Associated Foresters 20  The Foresterettes 23  Forestry Summer Camp-1957 25  Steak Fry-1957 27  Our Alumni 29  Forester's Ball 36  From the Dean's Desk 38  Xi Sigma Pi 40  Tug of War 42  Secretaries 43  Faculty Report 44  Forester's Banquet 46  Forestry Week 48  Alumni Directory 49,Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1958,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2621,2621,2622.pdf,/forester/supp/2621/index.pdf,forester2621
The Idaho Forester - 1959 (Vol. 41),"Wohletz, Ernest; Johnson, Fred; Jeffers, Dwight Smithson; Harris, Chalon Andy; Meyer, Ralph; Howland, Jim; Nielsen, Eugene; Hunt, John; Emerson, Ray; Aldrich, Luke; Waldron, Genevieve L.","Solt, Kenneth; Harris, Chalon; Pence, Ned; Weinel, Warren",1959,foresters,From the Dean's Desk 6 Idaho Forester Staff 8 Graduating Seniors 9 Junior Class 20 Sophomore Class 21 Freshman Class 21 Graduating Students 22 Faculty 24 Secretaries 24 Faculty Report 25 Department of Forestry '09-College of Forestry '59 28 Afterthoughts 37 Center Spread 40 Forestry Summer Camp 42 Steak Fry 44 Xi Sigma Pi 45 Forestry Week 47 Forestry Banquet 48 Honors and A wards 50 Forester's Ball 53 Associated Foresters 54 Foresterettes 56 Forestry Conclave 58 Advertisers 63,Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1959,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-26,2018-04-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2706,2706,2707.pdf,/forester/supp/2706/index.pdf,forester2706
The Idaho Forester - 1960 (Vol. 42),"Wohletz, Ernest; Fischer, Virlis L.; Hauxwell, Don; Hunt, John; Brandt, John; Bailey, Bill;  Ogle, Richard; Ritchey, N.C.; McElwain, Frank; Richmond, Joyce; McEwen, Harold; Brock, Bob","Harris, Chalon; Grossenbach, Dean",1960,forest recreation; foresters; land use,"From the Dean's Desk 6  Idaho Forester Staff 11  Graduating Seniors 12  Junior Class 24  Sophomore Class 24  Freshman Class 25  Graduate Students 26  The Faculty 27  The Role of Recreation in the Full Development Concept of Land Use 34  Forestry Week 37  National Defense Fellowships 38  Xi Sigma Pi 39  Falconry 41  Forester's Ball 43  Camp Swampy - McCall, Idaho 44  The Associated Foresters 46  Foresterettes 48  Ye Olde Steak Fry 50  Forestry Conclave 51",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1960,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2775,2775,2776.pdf,/forester/supp/2775/index.pdf,forester2775
The Idaho Forester - 1961 (Vol. 43),"Wohletz, Ernest; Sharp, Lee A.; Tisdale, Edwin W.; Hungerford, Kenneth E.; Deters, Merrill E.; Howe, John P.; Pence, Dan; Meisner, Gary E.; Hunt, John D.; France, Ann; Best, Richard; Newcomb, Russ","Brock, Gene; Vosen, Hal; Hopper, Bob; Cochrane, Bob",1961,forest management; foresters; range management; wildlife management,From the Dean's Desk 6  Idaho Forester Staff 10  Graduating Seniors 12  Junior Class 21  Sophomore Class 22  Freshman Class 23  Graduate Students 24  Secretaries 24  Range Management 25  Wildlife Management 27  Forest Management 29  Wood Utilization 31  Associated Foresters 34  Forestry Week 36  Summer Camp 38  Forestry Conclave 40  Recreation- Multiple or Singular 43  Xi Sigma Pi 44  Foresterettes 46  Foresters' Ball 48  Steak Fry 49  Honors and Awards 51,Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1961,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2844,2844,2845.pdf,/forester/supp/2844/index.pdf,forester2844
