title,date,date is approximate,performers,instruments,special-guests,adjudicators,description,creator,interviewee,location,digital collection,contributing institution,source,identifier,filename,rights,rightsstatement,format original,type,format,language,reference url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,youtubeid
Dizzy Gillespie Jazz Clinic [1],1991,,"Gillespie, Dizzy",,,,"1.5"" x 1"" black and white print. One of thirty images found on a contact sheet. Dizzy Gillespie speaking into microphone to audience during his jazz clinic.","UI Photo Services;  Prout, Jerry",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz91-4Gillespie-032a,Jazz91-4Gillespie-032a.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/155,155,83.jp2,/jazzfest/image/83.jp2,jazzfest157,
21st Annual Lionel Hampton-Chevron Jazz Festival Program,1988,,"The All-Time-Great Women of Jazz; Betty Carter and her Trio; Carter, Betty; Scott, Stephen; Coleman, Ira; Harper, Winard; Anderson, Ernestine; Brown, Ray; Harris, Gene; Ennis, Ethel; Willson, Lisa; Hampton and his New York Big Band; Hampton, Lionel; Gillespie, Dizzy; Heath, Jimmy; Roker, Mickey; Grey, Al; Tate, Buddy; Fontana, Carl; Haynes, Roy; Tommy Flanagan Trio; Flanagan, Tommy; Washington, Kenny; Mraz, George; Findley, Chuck;",bass; drums; piano; trombone; saxophone; vocals;,,"Baer, Steve; Clayton, Mel; Cutler, James; Edighoffer, Gary; Gjerde, Byron; Hubbs, Randy; Jarvis, Dave; Johansen, Keven; Konopasek, Jan; Peters, Perry &quot;Pep&quot;; Schamber, Don; Shook, Lee;  Sturm, Fred; Summers, Bob; Titone, Barry; Vevig, Jerry; Werner, Rich; White, Christopher; Wolking, Henry; Yasinitsky, Greg;","6.75&quot; x 8.5&quot; event program. Includes artist biographies, concert schedules, competition schedules, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1988-prog,lhijf1988-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/156,156,66.pdf,/jazzfest/image/66.pdf,jazzfest158,
Lionel Hampton Big Band,1995,,"Hampton, Lionel; Fabian, Christian (aka Fabian Bausch)",,,,35mm color slide. Lionel Hampton performs with his band at the Lionel Hampton Jazz Festival.,UI Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz95-98Misc-018,Jazz95-98Misc-018.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/157,157,165.jp2,/jazzfest/image/165.jp2,jazzfest159,
Wynton Marsalis and Ray Brown [4],1989,,"Marsalis, Wynton; Brown, Ray",,,,"10"" x 8"" black and white photograph. Wynton Marsalis and Ray Brown on stage at the 1989 jazz festival.",UI Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz89-Marsalis-016,jazzfestf1-003.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/158,158,71.jp2,/jazzfest/image/71.jp2,jazzfest160,
Lionel Hampton and his New York Big Band,1997,,"Hampton, Lionel; Watson, Wally ""Gator""; Bryant, Lance; McDonald, Marshall;",drums; alto saxophone;  clarinet;  trombone;  vibes,,,"7"" x 5"" black and white photograph. Lionel Hampton and his band perform with unidentified clarinetist at the Lionel Hampton Jazz Festival.","UI Photo Services; Casten, Heidi",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz97-HampandBand-001,Jazz97-HampandBand-001.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/159,159,153.jp2,/jazzfest/image/153.jp2,jazzfest161,
Lionel Hampton and Doc Skinner [1],1992,,"Hampton, Lionel",saxophone,,,"35mm color slide. Lionel Hampton and Lynn ""Doc"" Skinner on stage at the 1992 Lionel Hampton Jazz Festival.",UI Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz92-HampSkinner-002,Jazz92-HampSkinner-002.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/160,160,94.jp2,/jazzfest/image/94.jp2,jazzfest162,
35th Annual Lionel Hampton Jazz Festival Program,2002,,"Ohta, Herb;  Mikami, Kuni;  Fabian, Christian (aka Fabian Bausch);  Watson, Wally ""Gator"";  Hampton, Lionel;  Rawls, Lou;  Miller, Mulgrew;  Pizzarelli, John ""Bucky"";  Clayton, John;  Lewis Nash Quintet;  Nash, Lewis, Greene, Jimmy;  Nelson, Steve;  Washington, Peter;  Carpenter, Dave;  ManSound;  Mikhnovetsky, Vladimir;  Sukhin, Vladimir;  Trach, Vladimir;  Ponah, Constatin;  Rubel, Vyacheslaw;  Tolmatchev, Ruben;  Goloshokin, David;  Cornelious, Eve;  Crawford, Chip;  Stowell, John;  Wagner, Walt;  White, Evelyn;  Jeun, Alex;  Leong, Dana;  Djangirov, Eldar;  Hampton, Slide;  Ashby, Jay;  Roditi, Claudio;  Terry, Clark;  Ray Brown Trio;  Brown, Ray;  Riggins, Karriem;  Fuller, Larry;  Roy Hargrove Quintet;  Hargrove, Roy;  Bruno, Dwayne;  Jones, Willie, III;  Lewis, Eric;  Robinson, Justin;  Newman, David ""Fathead"";  Eubanks, Robin;  Daniels, Dee;  Jarvis, Jane;  Gamborini, Roberta;  Ronnie Cuber and the Baritone Saxophone Band;  Cuber, Ronnie;  Johnson, Howard;  Daly, Claire;  Monheit, Jane;  Freddy Cole Quartet;  Cole, Freddy;  Boyd, Curtis;  Byrd, Gerald;  Pride, Zackery;  Bud Shank Sextet and Guests;  Shank, Bud;  Watrous, Bill;  Candoli, Pete;  Butman, Igor;  Parks, Aaron;  Ennis, Ethel;  Cook, Carla;  Bryant, Lance;  Martinez, Jim",piano;  saxophone;  vocals;  trumpet;  trombone;  guitar;  bass;  drums;  baritone saxophone;  tenor saxophone;  violine;  vibes;  ukulele,"Wicks, Virginia (publicist); Deffaa, Chip (critic); Elwood, Phil (critic)","Argersinger, Charles; Baer, Steve; Barry, Daniel; Bruya, Chris; Cazier, Dave; Christensen, James; Crawford, Peter; DeMiero, Frank; DeMiero, William; Harbaugh, John; Haskell, Jeff; Hubbs, Randy; Jarvis, David; Jarvis, Heidi; Johansen, Keven; Jones, Terry; Jordan, Robbie; Kambeitz, Gus; Keberle, Dan; Kraintz, Ken; Lawrence, Jay; Lyons, Tom; Merrill, Les; Miller, Robert; Moawad, John; Perconti, Bill; Peters, Perry ""Pep""; Pugh, Jonathan; Saunders, Marianne; Seiler, Dave; Shook, Lee;  Smith, Larry; Spevacek, Robert; Spittal, Robert; Stawn, Doug; Stultz, Dave; Tapper, Rob; Wakeling, Tom; Widner, Jim; Williams, Linda, F.; Wolking, Henry; Wooden, Ronald L.; Yasinitsky, Greg; Yorgason, Laurence; Young, Horace-Alexander","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2002-prog,lhijf2002-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/161,161,145.pdf,/jazzfest/image/145.pdf,jazzfest163,
Leonard Feather,1991,,"Feather, Leonard",,,,"7"" x 5"" black and white photograph. Leonard Feather speaks into a microphone, possibly at a clinic.",UI Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Feather-003,jazzfestf12-003.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/162,162,141.jp2,/jazzfest/image/141.jp2,jazzfest164,
1st Annual Idaho Jazz Festival Program,1969,,"Brisbois, Bud; Stonecipher, Julie",vocals; trumpet,,,"8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1969-prog,lhijf1969-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/163,163,122.pdf,/jazzfest/image/122.pdf,jazzfest165,
Lou Rawls and Lionel Hampton,1997,,"Hampton, Lionel; Rawls, Lou",,,,35mm color slide. Lou Rawls holds a microphone for Lionel Hampton at the 1997 Lionel Hampton Jazz Festival.,"UI Photo Services;  Wildey, Al",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz95-98Misc-007,Jazz95-98Misc-007.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/164,164,172.jp2,/jazzfest/image/172.jp2,jazzfest166,
Joshua Redman [1],1997,,"Jones, Elvin; Redman, Joshua; Wolfe, Ben",bass; saxophone;  drums,,,"7"" x 5"" black and white photograph. Joshua Redman plays with Ben Wolfe and Elvin Jones at the Lionel Hampton Jazz Festival.","UI Photo Services; Pallen, Joe",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Redman-001,jazzfestf4-001.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/165,165,126.jp2,/jazzfest/image/126.jp2,jazzfest167,
33rd Annual Lionel Hampton Jazz Festival Program,2000,,"Watson, Wally ""Gator"";  Boiarsky, Andres;  Mikami, Kuni;  Fabian, Christian (aka Fabian Bausch);  Hampton, Lionel;  Jones, Hank;  Nash, Lewis;  Bromberg, Brian;  Malone, Russell;  Roy Hargrove Quintet;  Hargrove, Roy;  Irby, Sherman;  Willis, Larry;  Cannon, Gerald;  Jones, Willie, III;  Roditi, Claudio;  Giorgianni, Joe;  Abate, Greg;  Jarvis, Jane;  White, Evelyn;  ManSound;  Mikhnovetsky, Vladimir;  Sukhin, Vladimir;  Trach, Vladimir;  Ponah, Constatin;  Rubel, Vyacheslaw;  Tolmatchev, Ruben;  Allmark, John;  Stowell, John;  Contreras, Billy;  McBride, Christian;  Al Grey Quintet;  Grey, Al;  Cohn, Joe;  Parrish, Matt;  Stewart, Grant;  Durham, Bobby;  Moody, James;  Jensen, Ingrid;  Herwig, Conrad;  Ray Brown Trio;  Brown, Ray;  Keezer, Geoff;  Riggens, Karriem;  Jones, Salena;  Ennis, Ethel;  Reeves, Dianne;  Sanchez, David;  Butman, Igor;  Watrous, Bill;  McDougal, Ian;  Daniels, Dee;  Martinez, Jim;  Cole, Freddy;  Candoli, Pete;  Candoli, Conte;  Cook, Carla",vocals;  trumpet;  piano;  trombone;  saxophone;  bass;  violin;  guitar;  drums;  vibes;  tenor saxophone,"Deffaa, Chip (critic); Elwood, Phil (critic); Wicks, Virginia (publicist)","Anderson, Jon; Argersinger, Charles; Baer, Steve; Bruya, Chris; Carlson, Dan; Cazier, Dave; Christensen, Jim; Clayton, Mel; Crawford, Peter; Dayley, K. Newell; DeMiero, Frank; Gemberling, Gary; Harbaugh, John; Haskell, Jeff; Hubbs, Randy; Jarvis, David; Jarvis, Heidi; Jensen, Brent; Johansen, Keven; Jordan, Robbie; Keberle, Dan; Keipp, Don; Kraintz, Ken; Kurrus, Kent; Lawrence, Jay; Loranger, Gene; Lyons, Tom; Merrill, Les; Moawad, John; Pellegrinelli, Lara; Peters, Perry ""Pep""; Pugh, Jonathan; Richins, Steve; Saunders, Marianne; Schulte, Dan; Seiler, Dave; Shook, Lee; Smith, Larry; Smith, Ray; Spevacek, Robert; Spittal, Robert; Strawn, Doug; Stultz, Dave; Tapper, Rob; Wakeley, David A.; Williams, Linda; Wolking, Henry; Wooden, Ronald L.; Yasinitsky, Greg; Yorgason, Lars; Young, Horace-Alexander","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2000-prog,lhijf2000-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/166,166,139.pdf,/jazzfest/image/139.pdf,jazzfest168,
41st Annual Lionel Hampton International Jazz Festival Program,2008,,"Weinstein, Aaron;  Hamilton, Jeff;  Washington, Peter;  Charlap, Bill;  Dechter, Graham;  Gordon, Wycliffe;  Polcer, Ed;  Person, Houston;  Dr. John;  Hashimoto, Atsuko;  Holloway, Red;  Daniels, Dee;  Gazarek, Sara;  Fuller, Curtis;  Porter, Ryan;  Jones, Hank;  Clayton, Gerald;  Eigsti, Taylor;  Hutcherson, Bobby;  Wolf, Warren;  Hendricks, Jon;  Vasandani, Sachal;  Fuller, Tia;  Kelly, Grace;  Carter, Regina;  Gambarini, Roberta;  Hendelman, Tamir;  Hargrove, Roy;  The Clayton-Hamilton Jazz Orchestra;  Lionel Hampton Big Band;  Mahogany, Kevin;  Morfin, Isaiah;  Mikami, Kuni;  Fabian, Christian (Fabian Bausch);  Watson, Wally ""Gator"";  Open World Russian Jazz All Stars;  Chernakova, Darya;  Ivanov, Aleksandr;  Sidorenko, Nikolay;  Sokolov, Roman",saxophone;  piano;  drums;  bass;  vocals;  flute;  vibes;  marimba;  organ;  trumpet;  trombone;  guitar;  violin,"Eastman, Madeline; Athayde, Bob; Carroll, Greg; Klevan, Robert B.; Christiansen,","Argersinger, Charles; Briggs, Ray; Bruya, Chris; Cole, Rich; Crawford, Peter; Edstrom, Brent; Fague, David; Glenn, Dave; Harbaugh, John; Haskell, Jeff; Hubbs, Randy; Jarvis, Dave; Jarvis, Heidi; Johansen, Keven; Jones, Terry; Kambeitz, Michael ""Gus""; Keberle, Dan; Lambert, Evin; Littlefield, Ed; Mancinelli, Kathy; Martin, Spencer; McCullough, Chad; McCurdy, Robert; Merrill, Les; Miller, Doug; Miller, Robert; Otto, Devin; Parker, Jen (Scovell); Ploeger, Kristina; Pugh, Jonathan; Pullum, Fernando; Rowe, Ellen; Rychman, Scott; Seiler, Dave; Shook, Lee; Spevacek, Robert; Strawn, Doug; Tapper, Rob; Thomas, Ben; Tomas, Jay; Wier, Michele; Wilson, Dennis; Wolking, Henry; Wooden, Ronald L.; Wright, Brian; Yasinitsky, Greg; Young, Horace-Alexander, III;","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2008-prog,lhijf2008-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/167,167,75.pdf,/jazzfest/image/75.pdf,jazzfest169,
22nd Annual Lionel Hampton-Chevron Jazz Festival Program,1989,,"Lanphere, Don; Hyman, Phyllis; Air Force Band of the Pacific Northwest Jazz Ensemble &quot;A Touch of Blue&quot;; Marsalis, Wynton; McRae, Carmen; Gunnison, Eric; Ray Brown Trio; Brown, Ray; Harris, Gene; Hamilton, Jeff; Lionel Hampton Trombone Factory; Grey, Al; All-Star Alute to Lionel Hampton; Hampton, Lionel; Getz, Stan; Cheatham, Doc; Burrell, Kenny; Saarsalu, Lembit; Vintskevich, Leonid; McCroby, Ron",piano; saxophone; drums; guitar; trumpet; vibes; trombone; vocals; bass;,,"Argersinger, Charles; Baer, Steve; Beecher, Dick; Beecher, Joy; Clary, Rick; Fiegel, Todd; Gjerde, Byron; Harbaugh, John; Hubbs, Randy; Johansen, Keven; Keberle, Dan; Lanphere, Don; Paul, Don; Peters, Perry &quot;Pep&quot;; Smith, Larry; Summers, Bob; Trimble, Sam; Van Leuven, Glenn; Wahls, Myron; Washut, Robert; Werner, Rich; Wolking, Henry; Yasinitsky, Greg; Zenz, Steve;","8.25&quot; x 10.75&quot; event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1989-prog,lhijf1989-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/168,168,119.pdf,/jazzfest/image/119.pdf,jazzfest170,
Lembit Saarsalu and Lionel Hampton,1989,,"Saarsalu, Lembit; Hampton, Lionel",saxophone,,,"7"" x 5"" black and white photograph. Lionel Hampton watches Lembit Saarsalu as he plays the saxophone on stage at the Lionel Hampton Jazz Festival.","UI Photo Services; Pallen, Joe",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,SaarsaluVintskevich-003,jazzfestf6-003.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/169,169,150.jp2,/jazzfest/image/150.jp2,jazzfest171,
11th Annual Jazz Festival Program,1979,,"Gary Burton Jazz Quartet;  Burton, Gary;  Akiyoshi, Toshiko;  Barduhn, Dave;  Lowe, Mundell;  Tabackin, Lew",flute;  saxophone;  guitar;  piano,,"Burton, Gary; Barduhn, Dave; Lowe, Mundell; Tabackin, Lew;","7&quot; x 8.5&quot; event program. Includes artist biographies, concert schedules, competition schedules, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1979-prog,lhijf1979-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/170,170,162.pdf,/jazzfest/image/162.pdf,jazzfest172,
Wynton Marsalis and Lionel Hampton,1989,,"Marsalis, Wynton; Hampton, Lionel",,,,"10"" x 8"" black and white photograph. Lionel Hampton hugging Wynton Marsalis on stage at the 1989 Lionel Hampton-Chevron Jazz Festival.",UI Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz89-Marsalis-012,Jazz89-Marsalis-012.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/171,171,149.jp2,/jazzfest/image/149.jp2,jazzfest173,
Diane Reeves [1],1990,yes,"Reeves, Diane",vocals,,,"5"" x 7"" black and white photograph. Diane Reeves sings at the Lionel Hampton Jazz Festival.","UI Photo Services; Pallen, Joe",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,jazzfestf5-001,jazzfestf5-001.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/172,172,117.jp2,/jazzfest/image/117.jp2,jazzfest174,
37th Annual Lionel Hampton Jazz Festival Program,2004,,"Fabian, Christian (aka Fabian Bausch);  Mikami, Kuni;  Stowell, John;  Watson, Wally ""Gator"";  Hampton, Slide;  D'Rivera, Paquito;  Freddy Cole Quartet;  Cole, Freddy;  Boyd, Curtis;  Byrd, Gerald;  Pride, Zackery;  Roditi, Claudio;  Clayton, John;  Green, Benny;  Hamilton, Jeff;  Malone, Russell;  Watrous, Bill;  Feather, Lorraine;  Berg, Shelly;  Izmailov, Enver;  Djangirov, Eldar;  Roy Hargrove Quintet;  Hargrove, Roy;  Bruno, Dwayne;  Jones, Willie, III;  Matthews, Ron;  Robinson, Justin;  DeFrancesco, Joey;  Person, Houston;  Friesen, David;  Hahn, Jerry;  Ennis, Ethel;  Lynch, Bryan;  Gambarini, Roberta;  Abate, Greg;  Martinez, Jim;  Monheit, Jane;  Frahm, Joel;  Kanan, Michael;  Montalbano, Rich;  Martin, Joe;  Candoli, Pete;  Christlieb, Pete;  Butman, Igor;  Daniels, Dee;  Jarvis, Jane;  Welsman, Carol;  Hendelman, Tamir;  Findley, Chuck;  Lionel Hampton New York Big Band;  Barrero, Tony;  Bryant, Lance;  Gemberling, Al;  Guyton, Cleave, Jr.;  Magowan, Mark;  Martinez, Anibal;  McCurdy, Robert;  Schumacher, David;  Simon, John;  Stephens, Charles;  Trowers, Robert;  Weldon, Gerald;  Stripling, Byron;  The Four Freshman;  Ferreira, Bob;  Johnson, Vince;  Eichenberger, Brian;  Calderon, Curtis;  White, Evelyn",vocals;  bass;  tenor saxophone;  drums;  trombone;  alto saxophone;  baritone saxophone;  piano;  trumpet;  saxophone;  guitar;  organ;  tap guitar;  clarinet,"Wicks, Virginia (publicist); Luker, John (photographer); Deffaa, Chip (critic); Elwood, Phil (critic); Mosley, Eugene (artist)","Argersinger, Charles; Bruya, Chris; Christensen, Jim; Crawford, Peter; DeMiero, Frank; Fraser, Teresa; Glenn, Dave; Harbaugh, John; Haskell, Jeff; Hedahl, Lacie; Hubbs, Randy; Immel, Donald; Jarvis, Dave; Jarvis, Heidi; Johansen, Keven; Jones, Terry; Keberle, Dan; Kraintz, Ken; Kunz, Kelly; Lambert, Evin; Lubag, Reuel; Martin, Spencer; McCullough, Chad; Merrill, Les; Miller, Robert; Pisano, Jim; Pisano, Kristen; Ploeger, Kristina; Pugh, Jonathan; Reynolds, Dennis; Scovell, Jen; Seiler, Dave; Shook, Lee; Shook, Tom; Sielert, Vanessa; Sielert, Vern; Singh, Vijay; Smith, Larry; Snider, David; Spevacek, Robert; Tapper, Robert; Widner, Jim; Wolking, Henry; Wooden, Ronald L.; Yasinitksy, Greg; Yorgason, Laurence ""Lars""; Young, Horace-Alexander, III;","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2004-prog,lhijf2004-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/173,173,129.pdf,/jazzfest/image/129.pdf,jazzfest175,
"Lynn ""Doc"" Skinner Interview 1",2020-12-07,,,,,,"University of Idaho graduate student Spencer Manning interviews Lynn ""Doc"" Skinner about the history of the University of Idaho's Lionel Hampton Jazz Festival and Skinner's friendship with Hampton.","Manning, Spencer","Skinner, Lynn ""Doc""","Haddock Performance Hall, Lionel Hampton School of Music, University of Idaho, Moscow, Idaho",Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf_interview2020a,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,video,Image;MovingImage,video/mp4,eng,,,,,jazzfest55,QAGc-X5aV3k
