title,creator,description,date,date_is_approximate,source,subject,category,coverage,language,digitization_specifications,date_digital,identifier,publisher,relation,collection,type,format,format_original,rights,rightsstatement,cdmid,contentdmfilename,contentdmfilepath,objectid,cpdstart,cpdend
"Portrait, McCallie, Margaret Bryan (Class of 1898)",Publications Department; Donor: Publications Department,"(1959) With Carrie Tomer Hayes (Class of 1901) and Mary C. McFarland Wahl (Class of 1905).  At the time the photo was made, these early U of I graduates have been out of school a combined total of 173 years.",1959,,"PG 3, Portrait Collection, 3-19 to 3-37",portraits;college students,Portrait;,United States--Idaho--Latah County--Moscow,eng,300 dpi jpg displayed; Master file is a 400 dpi Tiff.,2010-06,3-35h,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,163,164.jpg,/spec_uihp/image/164.jpg,spec_uihp163,,
"Portrait, Roosevelt, Anna Eleanor",,"Planting tree during visit, 1938",1938,,"PG 3, Portrait Collection, 3-19 to 3-37",portraits;first ladies;planting;trees,Portrait;,United States--Idaho--Latah County--Moscow,eng,300 dpi jpg displayed; Master file is a 400 dpi Tiff.,2010-06,3-36a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,164,165.jpg,/spec_uihp/image/165.jpg,spec_uihp164,,
"Portrait, Roosevelt, Anna Eleanor",Hutchinson Studio,"Press Conference, 1938.  President Dale's home. Caption: Left to right: Victor Skiles, ?, ?, Mrs. F. D. Roosevelt",1938,,"PG 3, Portrait Collection, 3-19 to 3-37",portraits;first ladies;planting;trees,Portrait;,United States--Idaho--Latah County--Moscow,eng,300 dpi jpg displayed; Master file is a 400 dpi Tiff.,2010-06,3-36n,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,165,166.jpg,/spec_uihp/image/166.jpg,spec_uihp165,,
"Portrait, Zimmerman, Lee Franklin",,"Librarian (1948 - 1967), in office of new library building (1958)",1958,,"PG 3, Portrait Collection, 3-38 to 3-50",portraits;librarians;offices (work spaces),Portrait;,United States--Idaho--Latah County--Moscow,eng,300 dpi jpg displayed; Master file is a 400 dpi Tiff.,2010-06,3-38a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,166,167.jpg,/spec_uihp/image/167.jpg,spec_uihp166,,
"Portrait, Zimmerman, Lee Franklin",,"University of Idaho Librarian (1948 - 1967), moving into the new library building (1957)",1957,,"PG 3, Portrait Collection, 3-38 to 3-50",portraits;librarians,Portrait;,United States--Idaho--Latah County--Moscow,eng,300 dpi jpg displayed; Master file is a 400 dpi Tiff.,2010-06,3-38k,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,167,168.jpg,/spec_uihp/image/168.jpg,spec_uihp167,,
"Portrait, Roosevelt, Anna Eleanor",Hutchinson Studio,"Touring the campus, 1938",1938,,"PG 3, Portrait Collection, 3-19 to 3-37",portraits;first ladies;campuses,Portrait;,United States--Idaho--Latah County--Moscow,eng,300 dpi jpg displayed; Master file is a 400 dpi Tiff.,2010-06,3-36i,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,168,169.jpg,/spec_uihp/image/169.jpg,spec_uihp168,,
"Portrait, Beam, Stewart N.",,"Assistant Coach, University of Idaho Athletics Department (1927 - 1929)",1928,y,"PG 3, Portrait Collection, 3-38 to 3-50",portraits;coaches (people);directors (administrators),Portrait; Sports;,United States--Idaho--Latah County--Moscow,eng,600 dpi jpg displayed; Master file is a 800 dpi Tiff.,,3-40a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,169,170.jpg,/spec_uihp/image/170.jpg,spec_uihp169,,
"Portrait, MacLean, James Alexander (1868 - 1945)",,"President, University of Idaho (1900 - 1913)",1900,y,"PG 3, Portrait Collection, 3-38 to 3-50",portraits;presidents,Portrait;,United States--Idaho--Latah County--Moscow,eng,600 dpi jpg displayed; Master file is a 800 dpi Tiff.,,3-43d,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,170,171.jpg,/spec_uihp/image/171.jpg,spec_uihp170,,
"Portrait, Hattabaugh, Stella Zononia",,"Image shows Stella Zononia Hattabaugh with Carrie Mitchell, both with bicycles. Caption: Left: Carrie Mitchell, Right: Stella Zononia Hattabaugh, Daughter of Regent I. C. Hattabaugh.",1920,y,"PG 3, Portrait Collection, 3-38 to 3-50",portraits;bicycles,Portrait;,United States--Idaho--Latah County--Moscow,eng,400 dpi jpg displayed; Master file is a 600 dpi Tiff.,2010-06,3-39a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,171,172.jpg,/spec_uihp/image/172.jpg,spec_uihp171,,
"Portrait, MacLean, James Alexander (1868 - 1945)",,"President, University of Idaho (1900 - 1913)",1913,y,"PG 3, Portrait Collection, 3-38 to 3-50",portraits;presidents,Portrait;,United States--Idaho--Latah County--Moscow,eng,400 dpi jpg displayed; Master file is a 500 dpi Tiff.,,3-43e,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,172,173.jpg,/spec_uihp/image/173.jpg,spec_uihp172,,
"Portrait, Upham, Alfred Horatio (1877 - 1945)",,"President, University of Idaho (1920 - 1928)",1927,y,"PG 3, Portrait Collection, 3-38 to 3-50",portraits;presidents,Portrait;,United States--Idaho--Latah County--Moscow,eng,300 dpi jpg displayed; Master file is a 400 dpi Tiff.,,3-45c,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,173,174.jpg,/spec_uihp/image/174.jpg,spec_uihp173,,
"Portrait, Upham, Alfred Horatio (1877 - 1945)",,"President, University of Idaho (1920 - 1928)",1924,y,"PG 3, Portrait Collection, 3-38 to 3-50",portraits;presidents,Portrait;,United States--Idaho--Latah County--Moscow,eng,300 dpi jpg displayed; Master file is a 400 dpi Tiff.,,3-45d,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,174,175.jpg,/spec_uihp/image/175.jpg,spec_uihp174,,
"Portrait, Chrisman, Edward Robert (1866 - 1939)",,"General Chrisman and honor guard, cadet battalion in background, April 17, 1936",1936,,"PG 3, Portrait Collection, 3-38 to 3-50",portraits;cadets;military uniforms;military officers,Portrait;,United States--Idaho--Latah County--Moscow,eng,500 dpi jpg displayed; Master file is a 700 dpi Tiff.,,3-47b,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,175,176.jpg,/spec_uihp/image/176.jpg,spec_uihp175,,
"Portrait, Chrisman, Edward Robert (1866 - 1939)",,"Military Science Department (1894 - 1898; 1902 - 1905; 1919 - 1932), Commandant of Cadets, emeritus, (1936 - 1939).  From the files of C. J. Brosnan.",1935,y,"PG 3, Portrait Collection, 3-38 to 3-50; MG18-29",portraits;cadets;military uniforms;military officers,Portrait;,United States--Idaho--Latah County--Moscow,eng,300 dpi jpg displayed; Master file is a 700 dpi Tiff.,,3-47n,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,176,177.jpg,/spec_uihp/image/177.jpg,spec_uihp176,,
"Portrait, Wallace, William Henson (1811 - 1879)","Medericks, Charles D.","First Governor of Idaho Territory (1863 - 1864). Caption: Idaho.--Photograph of William H. Wallace, First Governor of Idaho Territory, 1863.  N. Y., 1863.  A reproduction of the original photograph.",1863,,"PG 3, Portrait Collection, 3-38 to 3-50",portraits;governors (public officers),Portrait;,United States--Idaho--Latah County--Moscow,eng,700 dpi jpg displayed; Master file is a 1200 dpi Tiff.,,3-49a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,177,178.jpg,/spec_uihp/image/178.jpg,spec_uihp177,,
"Portrait, Hagberg, Ole Gabriel (1873 - 1898)",Erickson; Donor: Florence Corbett Johnson,In uniform 1889,1889,,"PG 3, Portrait Collection, 3-19 to 3-37",portraits;college students;military uniforms,Portrait;,United States--Idaho--Latah County--Moscow,eng,500 dpi jpg displayed; Master file is a 700 dpi Tiff.,2010-06,3-22a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,compound,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,180,190.cpd,/spec_uihp/image/190.cpd,spec_uihp180,178,179
Library 1917,,Library (1909-1957),1917,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings),Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"130 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-201-2,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,181,191.jpg,/spec_uihp/image/191.jpg,spec_uihp181,,
Library 1957,,Library (1909-1957) Technical Services,1957,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);offices (work spaces),Buildings;,United States--Idaho--Latah County--Moscow,eng,"260 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-201-22,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,182,192.jpg,/spec_uihp/image/192.jpg,spec_uihp182,,
Library 1957,,Library (1909-1957) Secretary's office,1957,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);offices (work spaces),Buildings;,United States--Idaho--Latah County--Moscow,eng,"260 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-201-23,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,183,193.jpg,/spec_uihp/image/193.jpg,spec_uihp183,,
Library 1957,,Library (1909-1957) Librarians Office,1957,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);offices (work spaces),Buildings;,United States--Idaho--Latah County--Moscow,eng,"330 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-201-24,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,184,194.jpg,/spec_uihp/image/194.jpg,spec_uihp184,,
Library 1957,,Library (1909-1957) Study carrels,1957,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);carrels,Buildings;,United States--Idaho--Latah County--Moscow,eng,"330 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-201-25,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,185,195.jpg,/spec_uihp/image/195.jpg,spec_uihp185,,
Library,Doner: W. C. Edmundson,Library (1892-1908) Housed in old Administration Building,1900,y,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings),Buildings;,United States--Idaho--Latah County--Moscow,eng,"150 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 600 dpi TIFF.",2010-05,1-201-28,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,186,196.jpg,/spec_uihp/image/196.jpg,spec_uihp186,,
Library 1922,,Interior view of the Library (1909-1957). Image shows the circulation desk and staircase.,1922,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);interior views,Buildings;,United States--Idaho--Latah County--Moscow,eng,"135 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-201-4,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,187,197.jpg,/spec_uihp/image/197.jpg,spec_uihp187,,
Library 1930,,Students studying in the Library (1909-1957) Reading Room,1930,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);interior views;reading rooms;college students,Students,United States--Idaho--Latah County--Moscow,eng,"190 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-201-6,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,188,198.jpg,/spec_uihp/image/198.jpg,spec_uihp188,,
Library 1934,,Students studying in the Library (1909-1957) Periodicals,1934,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);interior views;periodicals;college students,Students,United States--Idaho--Latah County--Moscow,eng,"190 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-201-7,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,189,199.jpg,/spec_uihp/image/199.jpg,spec_uihp189,,
Library 1934,,Library (1909-1957) Basement Storage,1934,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);basements;storage,Buildings;,United States--Idaho--Latah County--Moscow,eng,"190 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-201-9,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,190,200.jpg,/spec_uihp/image/200.jpg,spec_uihp190,,
Law Library 1974,,Law Library: Books being transferred from old building to trucks for transporting to new building,1974,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);books;transporting,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"265 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-202-10,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,191,201.jpg,/spec_uihp/image/201.jpg,spec_uihp191,,
Law Library 1974,,Law Library: Books being loaded on truck for transporting to new building,1974,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);books;transporting,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"245 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-202-11,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,192,202.jpg,/spec_uihp/image/202.jpg,spec_uihp192,,
Law Library,,Students studying at the Law Library,1960,y,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);college students;studying;law schools (institutions) ,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"195 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-202-2,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,193,203.jpg,/spec_uihp/image/203.jpg,spec_uihp193,,
Law Library 1972,,Law Library: students congregating in hallway,1972,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",academic libraries (buildings);trials;law schools (institutions)law schools (institutions) ,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"185 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-202-6,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,194,204.jpg,/spec_uihp/image/204.jpg,spec_uihp194,,
College of Law 1928,,College of Law: Mock Trial,1928,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",law schools (institutions);trials,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"190 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-203-1,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,195,205.jpg,/spec_uihp/image/205.jpg,spec_uihp195,,
College of Law,,College of Law: Dean Albert R. Menard with class,1980,y,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",law schools;directors (administrators);college students,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"130 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-203-14,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,196,206.jpg,/spec_uihp/image/206.jpg,spec_uihp196,,
College of Law,,College of Law: Mock Trial,1950,y,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",law schools (institutions);trials,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"130 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-203-2,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,197,207.jpg,/spec_uihp/image/207.jpg,spec_uihp197,,
College of Law 1969,,College of Law: Idaho supreme court sits in Moscow to hear student attorneys argue the final round in the annual appellate moot court competitions,1969,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",law schools (institutions);trials,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"250 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-203-9,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,198,208.jpg,/spec_uihp/image/208.jpg,spec_uihp198,,
Botany 1930's,,Students working in a Botany Lab in the 1930s,1930,y,"PG 1 University of Idaho Campus Photographs, 1-215 to 1-217",college students;botany;classrooms;laboratories,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"195 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 600 dpi TIFF.",2010-05,1-215-2,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,199,209.jpg,/spec_uihp/image/209.jpg,spec_uihp199,,
