title,creator,staff,date,date is approximate,description,subject,location,latitude,longitude,source,identifier,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,cdm_url,cdmid,contentdm file name,contentdm file path,,objectid
"Unidentified Events, undated [83]",,,,,Negative; People in older clothing presenting something to a seated audience.,audiences; clothing; paintings (visual works),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-024b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/225,225,494.jp2,/womenscenter/image/494.jp2,,womenscenter226
"Women's Center Vol. 31, No. 4 March-May 2003",Women's Center,"Galloway, Jill Anderson, Kari; Sly, Lori VanBuggenum, Emily; DeFord, Cheri; Warren, Tammy",2003-03,,"The March-May 2003 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 31, No. 4 March-May 2003.""",servants; comedy plays; hair (material),"Memorial Gym Room 109, University of Idaho, Moscow, ID",46.726536,-117.013331,UG71 Women's Center Records 1970-2013 Box 11,ug71_f369-2003marmay,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/226,226,181.pdf,/womenscenter/image/181.pdf,,womenscenter227
"Fun Run and Women's Center 25th Anniversary, circa 1997 [61]",,,1997,yes,Negative; A group of people waiting for the Fun Run to begin.,waiting; races (events); anonymous people,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-037a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/227,227,133.jp2,/womenscenter/image/133.jp2,,womenscenter228
Women's Center March Programs,Women's Center,"Hannaford, Alayne; Dinauer, Sue; Kahm, Dawn; Lawson, Rebecca; Ross, Brenda",1985-03,yes,"The March 1985 issue of the Women's Center newsletter, titled ""Women's Center March Programs.""",unions (political entities); history (discipline); energy conservation,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1985mar-2,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/228,228,278.pdf,/womenscenter/image/278.pdf,,womenscenter229
Snapshots removed from foamcore: 1980s [1],,,1980,yes,A group of people sitting in the Women's Center. A child is reading a book while the adults nearby listen to her.,books; children (people by age group); women,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-001,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/229,229,498.jp2,/womenscenter/image/498.jp2,,womenscenter230
"Zinser Inauguration, April 6, 1990 [1]",,,1990,yes,A shot of a musical ensemble.,ensembles (musical groups); musical performances; musicians,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f383-001,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/230,230,471.jp2,/womenscenter/image/471.jp2,,womenscenter231
"Women's Center Vol. 26, No. 4 January-February 1998",Women's Center,"Anderson, Jill; Palmer, Susan; Russo, Valerie",1998-01,,"The January-February 1998 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 26, No. 4 January-February 1998.""",banquets (feasts); jazz; scholarships,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f368-1998janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/231,231,320.pdf,/womenscenter/image/320.pdf,,womenscenter232
"Snapshots removed from foamcore: Early years, 1970s [24]",,,1973-06-01,,"Postcard of Mollie Walsh Memorial Skagway - Dedman's, sent from Kay Finley to Women's Center June 1, 1973 (front)",postcards; memorials (monuments); tourism,"Skagway, Alaska",59.4583333,-135.3138889,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f380-024,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/232,232,504.jp2,/womenscenter/image/504.jp2,,womenscenter233
Women's Center November-December Programs 1992,Women's Center,"Thomas, Betsy; McCall, Elizabeth; Snow, Gwen; Bachman, Lani; Hall, Michelle; Letson, Chris; Shawish, Marianne; Turner, Heidi",1992-11,,"The November-December 1992 issue of the Women's Center Newsletter, titled ""Women's Center November-December Programs 1992.""",theology; ethnocentrism; minorities,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f366-1992novdec,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/233,233,87.pdf,/womenscenter/image/87.pdf,,womenscenter234
Snapshots removed from foamcore: 1990s [29],,,1990,yes,"Three women standing at an outdoor table advertising Sarsaparilla Ice Cream Floats for $1. All three are wearing purple and white sashes. One reads""Women's Equality,"" while another reads ""March for [blocked].""",women's rights; ice cream; balloons (toys),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f378-029,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/234,234,220.jp2,/womenscenter/image/220.jp2,,womenscenter235
"Unidentified Events, undated [143]",,,,,Several people sitting at tables. The room is lit by candlelight.,candles; tablecloths; flowers (plant components),,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-048,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/235,235,493.jp2,/womenscenter/image/493.jp2,,womenscenter236
Snapshots removed from foamcore: 1980s [6],,,1980,yes,A group of people sitting in the Women's Center during an event. A table nearby is covered in food.,food; events (activities); groups (organizations),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-006,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/236,236,135.jp2,/womenscenter/image/135.jp2,,womenscenter237
"Women's Center Vol. 31, No. 3 Jan-Feb 2003",Women's Center,"Galloway, Kari; Anderson, Jill; Sly, Emily; DeFord, Cheri; LaVelle, Jennifer; VanBuggenum, Lori; Warren, Tammy",2003-01,,"The January-February 2003 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 31, No. 3 Jan-Feb 2003.""",monologues; art festivals; study abroad,"Memorial Gym Room 109, University of Idaho, Moscow, ID",46.726536,-117.013331,UG71 Women's Center Records 1970-2013 Box 11,ug71_f369-2003janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright �� Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/237,237,285.pdf,/womenscenter/image/285.pdf,,womenscenter238
"Women's Center Vol. 29, No. 3 Jan-Feb 2001",Women's Center,"Harvey, Jeannie; Anderson, Jill; Russo, Valerie; Wittinger, Chaucey; Lazzarini, Don; Klein, Virginia; Jozovich, Naomi; Bailey, Marie; Sly, Emily",2001-01,,"The January-February 2001 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 29, No. 3 Jan-Feb 2001.""",volleyball (game); sugar; jazz,"Pine and University Avenue, Moscow, ID",46.726975,-117.010944,UG71 Women's Center Records 1970-2013 Box 11,ug71_f369-2001janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/238,238,321.pdf,/womenscenter/image/321.pdf,,womenscenter239
"Unidentified Events, undated [25]",,,,,Negative; People sitting around a table in the Women's Center during a celebration.,celebrations; food; chairs (furniture),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-007b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/239,239,377.jp2,/womenscenter/image/377.jp2,,womenscenter240
"Unidentified Events, undated [131]",,,,,Negative; A woman grabbing food from a buffet spread.,food; tables (support furniture); women,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-037c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/240,240,397.jp2,/womenscenter/image/397.jp2,,womenscenter241
"Fun Run and Women's Center 25th Anniversary, circa 1997 [7]",,,1997,yes,"Two people painting a building. One is sitting on a roof, another is standing on a ladder.",house paints; paintbrushes; bushes,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-007,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/241,241,361.jp2,/womenscenter/image/361.jp2,,womenscenter242
"Unidentified Events, undated [148]",,,,,Several people sitting at tables. The room is lit by candlelight.,candles; tablecloths; floral patterns,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-053,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/242,242,137.jp2,/womenscenter/image/137.jp2,,womenscenter243
Women's Center October Programs 1993,Women's Center,"Thomas, Betsy; Gregory-Garnett, Leslie; Bouchard, Kim; Snow, Gwen; Neurauter, Michelle; Porter, Samantha; Ryan, Mary; Twining, Amy; Womack, Julie",1993-10,,"The October 1993 issue of the Women's Center Newsletter, titled ""Women's Center October Programs 1993.""",human rights; books; violence,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f366-1993oct,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/243,243,448.pdf,/womenscenter/image/448.pdf,,womenscenter244
"Women's Center Volume 24, Number 5 March 1996",Women's Center,"Thomas, Betsy; Anderson, Jill; Palmer, Susan; Russo, Valerie",1996-03,,"The March 1996 issue of the Women's Center Newsletter, titled ""Women's Center Volume 24, Number 5 March 1996.""",obituaries; morality; adolescents,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f367-1996mar,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/244,244,159.pdf,/womenscenter/image/159.pdf,,womenscenter245
"Fun Run and Women's Center 25th Anniversary, circa 1997 [24]",,,1997,yes,CORRESPONDS WITH ug71_b11_f382-029a.jpg; Two people hugging for the camera.,anonymous people; smiling; events (activities),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-024,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/245,245,301.jp2,/womenscenter/image/301.jp2,,womenscenter246
Snapshots removed from foamcore: 1990s [21],,,1995,,Two women sitting at a table in the Women's Center. There's a carved turkey and a pile of dishes in front of them.,food; women; offices (work spaces),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f378-021,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/246,246,324.jp2,/womenscenter/image/324.jp2,,womenscenter247
Women's Center March 1995,Women's Center,"Thomas, Betsy; Hartwell-Beal, Pam; Bouchard, Kimberley; Snow, Gwen; Lee, Adrian; Moore, Lisa; Johnson, Lori",1995-03,,"The March 1995 issue of the Women's Center Newsletter, titled ""Women's Center March 1995.""",scholarships; anthropologists; convents (groups),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f366-1995mar,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/247,247,288.pdf,/womenscenter/image/288.pdf,,womenscenter248
"Snapshots removed from foamcore: Early years, 1970s [3]",,,1970,yes,A woman sitting on the edge of a couch in the Women's Center.,women; couches (reclining furniture); coats (garments),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f380-003,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/248,248,489.jp2,/womenscenter/image/489.jp2,,womenscenter249
"Snapshots removed from foamcore: Early years, 1970s [7]",,,1970,yes,A handmade ornament with a photo in the middle.,ornaments (object genre); hearts (motifs); children (people by age group),,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f380-007,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/249,249,8.jp2,/womenscenter/image/8.jp2,,womenscenter250
Women's Center January/February 1990,Women's Center,"Thomas, Betsy; Kuehne, Caroline; West, Jan; Woods, Nine; Davies, Heidi; Travis, Carolyn; Moser, Juli",1990-01,,"The January/February 1990 issue of the Women's Center Newsletter, titled ""Women's Center.""",diversity; nurses; fiddles,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f365-1990janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/250,250,79.pdf,/womenscenter/image/79.pdf,,womenscenter251
Women's Center January-February Programs,Women's Center,"Gallagher, Alicia",1984-01,,"The January-February 1984 issue of the Women's Center Newsletter, titled ""Women's Center January-February Programs.""","cross-country skiing; trips; religions (belief systems, cultures)","Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1984janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/251,251,445.pdf,/womenscenter/image/445.pdf,,womenscenter252
"Women's Center, Betsy Thomas, Susan Palmer, and Fun Run, circa 1999 [6]",,,1999,yes,CORRESPONDS WITH ug71_b11_f381-017a.jpg; Two people wearing flower crowns go to shake hands.,flowers (plant materials); crowns (headdresses); sitting,"Administration Lawn, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f384-020,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/252,252,452.jp2,/womenscenter/image/452.jp2,,womenscenter253
Women's Center January/February Programs 1993,Women's Center,"Thomas, Betsy; McCall, Elizabeth; Snow, Gwen; Hall, Michelle; Shawish, Marianne; Turner, Heidi",1993-01,,"The January/February 1993 issue of the Women's Center Newsletter, titled ""January/February Programs 1993.""",advocacy; television (telecommunication system); deaf,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f366-1993janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/253,253,88.pdf,/womenscenter/image/88.pdf,,womenscenter254
"Unidentified Events, undated [103]",,,,,Negative; A dimly lit photo.,dresses (garments); decorations (ornamental works); events (activities),,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-029c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/254,254,244.jp2,/womenscenter/image/244.jp2,,womenscenter255
Women's Center March 1994,Women's Center,"Thomas, Betsy; Gregory-Garnett, Leslie; Bouchard, Kim; Twining, Amy; Porter, Sammantha",1994-03,,"The March 1994 issue of the Women's Center Newsletter, titled ""Women's Center.""",newspapers; curriculum; lost (status of property),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f366-1994mar,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/255,255,304.pdf,/womenscenter/image/304.pdf,,womenscenter256
Snapshots removed from foamcore: 1990s [26],,,1990-04,,"Inaugurating the brand new couch donated by Ginny Wolf. Left to right: Kay, Betsy, Barb Yandle, Michelle Ward",couches (reclining furniture); women; furniture,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f378-026,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/256,256,189.jp2,/womenscenter/image/189.jp2,,womenscenter257
"Women's Center Vol. 27, No. 5 March 1999",Women's Center,"Anderson, Jill; Lu S. Freano, Mary; Russo, Valerie; Lazzarini, Don; Ivie, Jodi",1999-03,,"The March 1999 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 27, No. 5 March 1999.""",postage stamps; scrapbooks; patriarchy,"East of Commons Construction, Moscow, ID",46.727411,-117.011823,UG71 Women's Center Records 1970-2013 Box 11,ug71_f368-1999mar,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/257,257,269.pdf,/womenscenter/image/269.pdf,,womenscenter258
