title,description,creator,recipient,point of origin,date,date is approximate,subject,relation,latitude,longitude,digital collection,contributing institution,source,identifier,rights,rightsstatement,format original,type,digital format,language,file name
Train Engine At Winchester Engine House,A photograph of train engine Heisler #6 tying up at engine house after taking a couple of cars of lumber to the Camas Prairie R.R. interchange at Craig Junction.,"Hastings, Phil",,,1951-06-14,,freight trains;,,46.239238,-116.623082,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F19_024,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f19_024.jpg
Engine Just In from Camp 60,"A photograph of a 'Whitcomb 70-ton Diesel #74 with caboose #611, just in from Camp 60 with a log tain. Engine #74 and two mates were delivered in 1948. They had 650 H.P. and were built with extra-heavy traction motors to lug up 5%-plus grades at 2-4 mph and were the first diesels to be used successfully in logging.'","Hastings, Phil",,,1951-06-14,,freight trains;,,46.642283,-115.804161,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F19_025,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f19_025.jpg
Retired Engine in Headquarters Train Yard,"A photograph of a retired train engine at the west end of the train yard in Headquarters, Idaho.","Hastings, Phil",,,1951-06-14,,freight trains;,,46.642283,-115.804161,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F19_026,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f19_026.jpg
Train Motor In Front of Engine House,A photograph of train engine Heisler #72 in front of the engine house.,"Hastings, Phil",,,1951-06-14,,freight trains;,,46.642283,-115.804161,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F19_027,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f19_027.jpg
Logger Train Huffing Mightily,"A photograph of train engine '#2711 hugging mightily at the rear of Extra 2504 West, the Headquarters logger in Dear Creek, Idaho.'","Hastings, Phil",,,1951-06-14,,freight trains;,,46.070273,-116.718785,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F19_028,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f19_028.jpg
Logger Train Carrying Large Load,"A photograph of train engine #2504 carring a freight of logs across the mountainside out of Headquarters, passing a logging spur of Potlatch Forest Industries.","Hastings, Phil",,,1951-06-14,,freight trains;,,46.630141,-115.809295,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F19_029,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f19_029.jpg
Engines On The Spot,"A photograph of train engines U.P. SW-10 #1236, U.P. GP-9 #248, and B.N. GP-9 #1704 on the spot at 10:00 p.m. at the East Lewiston Train Yards.","Hastings, Phil",,,1983-09-26,,freight trains;,,46.488083,-116.260967,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F19_030,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f19_030.jpg
Truck Behind Roundhouse,A photograph of a utility truck behind the roundhouse at the Lewiston Train Yards.,"Hastings, Phil",,,1983-09-26,,freight trains;,,46.488083,-116.260967,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F19_031,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f19_031.jpg
Engines In Front Of Roundhouse,A photograph of train engine U.P. SW-10 #1236 and engine B.N. SW-1200 #192 sitting stationary in fron of the roundhouse at the Lewiston Train Yards,"Hastings, Phil",,,1983-09-26,,freight trains;,,46.488083,-116.260967,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F19_032,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f19_032.jpg
Freight Train Crosses Clearwater River,"A photograph of train engine Extra 1703 East crossing the Clearwater River atop a metal bridge with ''commercials' ahead, log flats behind. The train is headed for Orofino. Mountains stretch across the background. ","Hastings, Phil",,,1983-09-27,,freight trains;,,46.478172,-116.767886,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F19_033,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f19_033.jpg
Riparie Bridge In Walla Walla [1],"A photograph of the Riparie Bridge extending across a ravine in Walla Walla. There are a few men wearing construction hats standing to the right of the bridge, with rolling hills extending in the background.","Hermann, Dick",,,1962-03-09,,railroad bridges;,,46.066069,-118.345743,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F20_001,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f20_001.jpg
Riparie Bridge in Walla Walla [2],A photograph of the Riparie Bridge in Walla Walla. Rolling hills extend in the background.,"Hermann, Dick",,,1962-03-09,,railroad bridges;,,46.066069,-118.345743,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F20_002,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f20_002.jpg
Wawawai Bridge In Construction,A photograph of a partially constructed Wawawai Bridge. A metal crane maintains the focal point of the picture. Rolling hills extend in the background.,"Hermann, Dick",,,1969-08-05,,railroad bridges; construction (assembling);,,46.066069,-118.345743,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F20_003,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f20_003.jpg
Wawawai Bridge To Cross Almita Drain Channel,A photograph of a partially constructed Wawawai Bridge. You can clearly see the Almita Drain Channel that the bridge plans to cross.,"Hermann, Dick",,,1969-07-29,,railroad bridges; construction (assembling);,,46.066069,-118.345743,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F20_004,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f20_004.jpg
Culvert Outlet Protection,"A photograph of culvert outlet protection from the southeast in Walla Walla. The photo features the river in the background, as well as some sort of damn or water resource management plant along the river.","Hermann, Dick",,,1968-09-24,,black-and-white photographs;,,46.066069,-118.345743,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F20_005,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f20_005.jpg
Shoofly 6 Crossing Schultz Bar,A photograph of the creation of a detour bridge to streamline the construction process across Schultz Bar in Wawawai.,"Hermann, Dick",,,1969-05-15,,railroad bridges; construction (assembling);,,46.066069,-118.345743,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F20_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f20_006.jpg
Culvert At End of Rundown,"A photograph of an existing culver at the end of a rundown at Schultz Bar, Wawawai, Washington.","Hermann, Dick",,,1969-05-15,,construction (assembling);,,46.066069,-118.345743,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F20_007,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f20_007.jpg
Schultz Bar Rock Removal,Aphotograph of men scaling the bank of steep rock fixtures in preparation for rock removal at Purringron-Schultz Bar in Wawawai.,"Hermann, Dick",,,1969-09-12,,construction (assembling);,,46.066069,-118.345743,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F20_008,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f20_008.jpg
Bridge Construction,A photograph of the beginning piles of a bridge across a specific canyon. A construction vehicle sits alongside the river in the background. Mountains stretch past the river in the background.,"Hermann, Dick",,,1963-03-20,,construction (assembling);,,46.066069,-118.345743,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F20_009,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f20_009.jpg
Snake River Valley Railroad,"A photograph of the Snake River Valley Railroad, extending far into the background. The Snake River bends along to the right of the railroad, with rolling hills across the water, and cliffs and steep rock fixtrures to the left of the railroad.","Hermann, Dick",,,1969,yes,railroads (infrastructure);,,46.084487,-118.906563,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F20_010,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f20_010.jpg
"Locomotive #1, Lewiston, Idaho","A postcard of Locomotive #1, printed by Thatcher & Kling, distributed at Lewiston's Kodak Store","Johnson, Dale",,,1905-03-24,,freight trains; railroads (infrastructure); ,,46.400483,-117.004975,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F21_003,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f21_001.jpg
Railroad Workers Postcard,A postcard of several railroad workers eating a meal together on the train engine. ,"Johnson, Dale",,,1905-03-24,,freight trains; railroads (infrastructure); ,,46.400483,-117.004975,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F21_002,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f21_002.jpg
Z.A. Johnson,"A photograph of Z.A. Johnson in his office, located inside the Kettenbach Building on West Main St., Lewiston, ID.","Johnson, Dale",,,1905-03-25,,freight trains; railroads (infrastructure); ,,46.400483,-117.004975,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F21_001,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f21_003.jpg
U.P. 248 Engine Stuck In The Snow [1],A photograph of Union Pacific Engine 248 stuck in its place on the tracks near Grangeville because of the immense amounts of snow. There are several workers in the photograph that are working to dig the train out.,"Meckstroth, Wally",,,1957,yes,freight trains; railroads (infrastructure); ,,45.926713,-116.121637,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F23_001,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f23_001.jpg
U.P. 248 Engine Stuck In The Snow [2],A photograph of Union Pacific Engine 248 stuck in its place on the tracks near Grangeville because of the immense amounts of snow. There are several workers in the photograph that are working to dig the train out.,"Meckstroth, Wally",,,1957,yes,freight trains; railroads (infrastructure); ,,45.926713,-116.121637,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F23_002,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f23_002.jpg
Railroad Workers Building a Line,A photograph of railroad workers in the process of building a new railroad line.,"Meckstroth, Wally",,,1958-10-01,,freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F23_003,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f23_003.jpg
Railroad Worker Climbing a Car,A photograph of a railroad worker climbing up a car to reach the cabin. Another worker looks out from a window in the cabin.,"Meckstroth, Wally",,,1958-10-01,,freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F23_004,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f23_004.jpg
Railroad Workers Cleaning a Railroad,A photograph of several railroad workers cleaning up a newly built railroad. ,"Meckstroth, Wally",,,1957,yes,freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F23_005,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f23_005.jpg
Tractor Clearing Railroad Ties,A photograph of a worker riding a tractor as he clears old railroad ties. ,"Meckstroth, Wally",,,1957,yes,freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F23_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f23_006.jpg
Tractor Carries Construction Material,A photograph of a worker riding a tractor while moving what appears to be a large piece of pipe. ,"Meckstroth, Wally",,,1957,yes,freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F23_007,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f23_007.jpg
Train 860 To Lewiston [1],"A photograph of train #860 from Hinkle, Oregon to Lewiston, Idaho on Camas Prairie Third Subdivision at milepost 57 - 14 miles west of Lewiston.","Morefield, Jim",,,1981-08-01,,color photographs; freight trains;  railroads (infrastructure); ,,46.400483,-117.004975,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F24_001,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f24_001.jpg
Train 860 To Lewiston [2],"A photograph of train #860 from Hinkle, Oregon to Lewiston, Idaho on Camas Prairie Third Subdivision at milepost 57 - 14 miles west of Lewiston.","Morefield, Jim",,,1981-08-01,,color photographs; freight trains;  railroads (infrastructure); ,,46.400483,-117.004975,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F24_002,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f24_002.jpg
Train 860 Underneath Highway,"A photograph of Train #860 moving under the highway at Central Ferry, Washington. 55 miles west of Lewiston.","Morefield, Jim",,,1977-01-01,,color photographs; freight trains;  railroads (infrastructure); ,,46.632302,-117.80148,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F24_003,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f24_003.jpg
Train 860 At Almota,A photograph of Train #860 at Almota.,"Morefield, Jim",,,1977-03-01,,color photographs; freight trains;  railroads (infrastructure); ,,46.703289,-117.47064,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F24_004,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f24_004.jpg
Kamiah Local Train Eastbound,"A photograph of Kamiah Local Train Eastbound at milepost 45, first subdivision between Orofino and Kamiah.","Morefield, Jim",,,1980-08-01,,color photographs; freight trains;  railroads (infrastructure); ,,46.22682,-116.029601,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F24_005,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f24_005.jpg
Train 885 at Mile Post 3,A photograph of Train #885 (night logger) Camas Prairie First Subdivision at mile post 3.,"Morefield, Jim",,,1981-08-01,,color photographs; freight trains;  railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F24_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f24_006.jpg
Train 885 To Spalding ,A photograph of Train #885 coming into Spalding across east leg of Wye switch.,"Morefield, Jim",,,1981-08-01,,color photographs; freight trains;  railroads (infrastructure); ,,46.446765,-116.818467,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F24_007,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f24_007.jpg
Train 857 Coming Out of Tunnel,"A photograph of Train #857 coming out of 800 foot Tunnel No. 1, between Culdesac and Reubens, at milepost 20, second subdivision.","Morefield, Jim",,,1980-04-01,,color photographs; freight trains;  railroads (infrastructure); ,,46.375431,-116.675716,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F24_008,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f24_008.jpg
Grangeville Local With Extra Load [1],A photograph of Grangeville Local loaded down with extra rail box borders leaving Forebay. The R-Box cars to be stored on the Nezperce Railroad.,"Morefield, Jim",,,1981-04-01,,color photographs; freight trains;  railroads (infrastructure); ,,46.42308,-116.959126,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F24_009,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f24_009.jpg
Grangeville Local With Extra Load [2],A photograph of Grangeville Local loaded down with extra rail box borders leaving Forebay. The R-Box cars to be stored on the Nezperce Railroad.,"Morefield, Jim",,,1981-04-01,,color photographs; freight trains;  railroads (infrastructure); ,,46.42308,-116.959126,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F24_010,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f24_010.jpg
"Letter to Hal Reigger from Jim Morefield, August 16, 1982","Correspondence between Hal Reigger and Jim Morefield, including a description of Jim Morefield's photographs.","Morefield, Jim","Riegger, Hal",United States; Idaho; Nez Perce County; Lewistonl;,1982-08-16,,color photographs; freight trains;  railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F24_011,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f24_011.pdf
,,,,,,,,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_001,,,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_001.jpg
NP 347 At Lewiston,"A photograph of Northern Pacific Train engine no. 347 at Lewiston Train Yards in 1931, Northern Pacific's last class E-3. NP and UP power was used on the Camas Prairie Railroad.","Nixon, Ron",,,1905-04-14,,freight trains; railroads (infrastructure); ,,46.632302,-117.80148,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_002,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_002.jpg
NP 2138 To Spokane,"A photograph of Northern Pacific Train Engine Q-1 2138, of which connected withthe Camas Prairie passenger trains. This specific train engine operated on the Spokane-Lewiston route.","Nixon, Ron",,,1905-04-14,yes,freight trains; railroads (infrastructure); ,,46.632302,-117.80148,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_003,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_003.jpg
Older Train Engine,A photograph of a 'Baldwin hog' as they looked before being converted to switchers.,"Nixon, Ron",,,1905-03-03,,freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_004,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_004.jpg
NP #2 At Troy,A photograph of Northern Pacific Train engine no. 2. Northern Pacific had only two decapods which were also made into switchers later on.,"Nixon, Ron",,,1905-03-22,,freight trains; railroads (infrastructure); ,,46.736903,-116.770084,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_005,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_005.jpg
Train Engine 652 ,"A photograph of Train Engine no. 652, sold at Big Folk and International Railroad.","Nixon, Ron",,,1905-03-18,,freight trains; railroads (infrastructure); ,,46.632302,-117.80148,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_006,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_006.jpg
NP #1 At Reubens,"A photograph of Northern Pacific Train Engine no. 1 at Reubens, Idaho. This engine was specially built and originally hauled train supplies when the Cascades' Stampede Tunnel was built.","Nixon, Ron",,,1905-03-26,,freight trains; railroads (infrastructure); ,,46.323338,-116.542361,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_007,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_007.jpg
"NP's ""Minnetonka""","A photograph of Northern Pacific Train Engine, nicknamed 'Minnetonka' at St. Paul","Nixon, Ron",,,1950-05-22,,freight trains; railroads (infrastructure); ,,44.953791,-93.089308,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_008,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_008.jpg
